,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BC-08FB006,6.782,4.628,10.1,8.274,6.448,11.3,4.93,7.6739999999999995,7.876000000000001,5.6,8.42,9.276,10.5,10.5,6.164,8.858,7.35,11.1,7.295999999999999,7.25,7.42,6.76,4.8,5.93,6.094,5.828,15.3,7.814,9.674,8.914,7.464,,,,,5.618,,,,
BC-08GA010,1.974,3.088,2.884,2.424,2.596,3.412,3.0020000000000002,2.162,2.55,3.338,2.148,2.95,1.88,3.0,2.2439999999999998,2.064,3.3979999999999997,3.3,3.3519999999999994,3.692,6.1659999999999995,2.784,2.508,2.416,3.026,3.17,2.348,2.134,2.38,3.276,3.3,3.424,5.308,3.6099999999999994,2.776,2.372,1.052,2.394,1.994,1.756
BC-08GA061,0.02,0.03399999999999999,0.03,0.03,0.02,0.02,0.02,0.02,0.005,0.01,0.01,0.01,0.02,,0.007399999999999999,0.01,0.01,0.01,0.05,,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.008,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.03,0.02,
BC-08HA001,0.434,1.064,0.884,0.66,1.148,0.8500000000000001,0.28,0.82,0.22,0.42000000000000004,0.42000000000000004,0.44999999999999996,0.964,0.774,0.334,0.35,0.464,0.37,1.708,0.48,0.768,0.624,0.784,0.34,0.334,0.44999999999999996,0.48,0.44999999999999996,0.824,1.158,0.374,0.6719999999999999,0.954,0.384,0.788,0.32799999999999996,0.264,0.384,0.434,0.264
BC-08HA003,0.364,0.554,0.502,0.31,0.64,0.43,0.16,0.24399999999999997,0.19,0.28,0.27,0.25,0.44999999999999996,0.32,0.364,0.31,0.21000000000000002,0.38,0.724,0.184,0.32,0.33,0.42000000000000004,0.21000000000000002,0.21000000000000002,0.28,0.25,0.19,0.374,0.34,0.28,0.364,0.31,,0.3,0.25,0.194,0.2,0.264,0.19
BC-08HB002,,0.8119999999999999,0.81,0.73,0.766,0.75,0.5519999999999999,0.44399999999999995,0.31,0.75,0.55,0.548,0.6379999999999999,0.484,0.264,0.44799999999999995,0.518,0.414,1.9939999999999998,0.354,2.006,1.764,1.57,1.404,1.19,1.782,1.664,1.15,1.77,1.916,1.23,1.8039999999999998,2.258,1.64,1.6,1.24,0.934,1.374,1.38,1.55
BC-08HB008,7.155999999999999,2.312,4.0920000000000005,4.872,5.416,5.03,1.33,1.51,1.494,3.108,1.5379999999999998,2.29,4.574,2.274,1.66,2.56,2.64,1.6079999999999999,15.739999999999998,1.49,10.98,5.952,9.476,1.984,2.616,2.882,2.958,2.488,8.388,11.34,2.6599999999999997,,12.4,3.458,6.8759999999999994,1.49,1.584,2.8040000000000003,1.202,
BC-08HB025,,,,,,,,,,0.28400000000000003,0.344,0.07,0.23000000000000004,0.08,0.264,0.194,0.514,0.16,0.654,0.134,0.6319999999999999,0.12,0.478,0.1,0.13,0.472,0.3,0.22,0.52,0.428,0.16,0.32399999999999995,0.854,0.1,0.22399999999999998,0.09,0.1,0.33,0.08,0.07
BC-08HF004,2.66,5.4,2.654,4.0,4.162,5.859999999999999,1.278,1.6880000000000002,2.1039999999999996,4.3,1.754,1.44,1.52,1.516,2.768,2.258,4.196,3.018,5.539999999999999,2.104,9.186,4.388,4.838,3.188,3.724,3.96,2.98,1.508,6.144,3.922,1.9019999999999997,3.51,,,2.598,1.238,1.204,2.7039999999999997,1.6880000000000002,
BC-08JB002,5.24,3.2119999999999997,7.4,5.2,3.77,4.958,3.92,3.364,4.031999999999999,4.49,6.35,5.569999999999999,4.93,6.25,5.474,6.114000000000001,4.27,5.434,9.894,6.484,5.593999999999999,,5.17,6.093999999999999,5.084,5.013999999999999,10.3,6.1739999999999995,6.504,6.5440000000000005,5.343999999999999,5.2,7.029999999999999,5.678000000000001,3.66,4.11,5.524,3.96,9.494,
BC-08JE001,42.5,30.08,52.3,35.6,44.14,41.48,41.12,32.2,47.68,44.0,38.74,48.3,35.54,69.62,42.879999999999995,49.84,45.379999999999995,51.34,61.24,56.7,44.2,42.54,56.52,57.739999999999995,54.08,58.28,72.38,41.94,37.14,58.879999999999995,47.14,40.5,41.2,51.6,36.74,42.2,,,,
BC-08KA009,1.124,0.8500000000000001,1.6800000000000002,0.9099999999999999,1.068,1.01,1.164,1.13,1.604,1.05,1.238,1.12,0.984,1.6019999999999999,1.2,1.194,0.804,1.19,0.974,1.19,1.09,1.014,0.8400000000000001,0.96,1.084,1.134,2.16,1.19,1.07,1.09,1.104,1.11,,1.33,1.01,0.954,1.76,,,
BC-08LA001,30.979999999999997,30.9,75.2,41.08,51.739999999999995,50.62,38.3,37.78,33.1,31.740000000000002,37.94,50.5,44.5,49.379999999999995,34.099999999999994,46.0,38.0,60.0,51.379999999999995,54.0,48.31999999999999,44.58,37.58,43.66,37.559999999999995,37.379999999999995,80.0,37.04,30.740000000000002,33.5,39.28,37.6,24.28,38.4,41.54,33.4,74.98,50.42,44.94,
BC-08LD001,14.399999999999999,12.9,34.6,19.18,23.380000000000003,22.0,13.7,15.079999999999998,16.779999999999998,13.8,14.5,20.119999999999997,22.2,17.14,14.279999999999998,15.7,14.239999999999998,,,26.0,18.34,21.74,13.54,17.18,14.100000000000001,14.44,35.0,20.9,13.7,16.84,17.439999999999998,15.2,14.620000000000001,15.04,17.64,13.64,33.54,23.64,21.0,
BC-08LG016,0.07,0.09,0.15,0.14,0.09,0.12,0.06,0.07,0.04,0.03,0.07,0.12399999999999997,0.11,0.05,0.07,0.1,0.11,0.15,0.17,0.08,0.17,0.13,0.08,0.07,0.05,0.07,0.09,0.08,0.1,0.08,0.04,0.1,0.1,0.07,0.09,0.1,0.08,,,
BC-08MA002,7.414,6.26,13.54,7.99,9.768,9.55,7.394,9.084,12.639999999999999,6.666,6.941999999999999,8.586,14.84,14.100000000000001,6.5,10.7,8.416,13.1,8.88,7.982,8.033999999999999,7.118,5.364000000000001,6.5,8.158000000000001,8.302,16.0,9.366,9.847999999999999,6.23,5.18,10.940000000000001,9.182,8.734,5.9239999999999995,4.894,19.54,13.7,,9.298
BC-08MB006,0.36,0.33,0.984,0.71,0.40399999999999997,0.57,0.34,0.544,0.72,0.4600000000000001,0.52,0.88,1.12,1.1,0.6,0.94,0.7,0.61,0.624,0.544,0.81,0.4600000000000001,0.6,0.5,0.3,0.6,1.214,0.544,0.954,0.81,0.668,0.41,0.71,0.56,0.75,0.66,1.3,,,
BC-08MG005,16.8,19.939999999999998,35.58,24.54,32.879999999999995,29.799999999999997,20.6,20.8,25.54,19.439999999999998,19.5,23.279999999999998,31.0,33.22,20.08,24.84,28.52,,39.08,33.879999999999995,28.299999999999997,24.68,20.1,23.3,27.5,25.32,37.82,29.799999999999997,26.439999999999998,31.0,29.9,32.4,,28.04,22.84,22.24,36.04,37.24,22.8,
BC-08MH006,0.21000000000000002,0.424,0.23399999999999999,0.51,0.254,0.36,0.26,0.12399999999999997,0.09,0.21799999999999997,0.22799999999999998,0.19,0.19,0.18,0.15399999999999997,0.15399999999999997,0.3,0.26,0.288,0.11,0.734,0.32399999999999995,0.35,0.23000000000000004,0.1,0.22,0.12,0.12,0.26,0.34,0.22,0.274,0.53,0.14,0.204,0.22399999999999998,0.09,0.21799999999999997,,
BC-08MH016,4.470000000000001,7.853999999999999,8.254,8.332,6.342,9.164,4.954000000000001,6.382,4.23,6.968,6.324,8.434,7.300000000000001,7.284000000000001,4.932,5.466,8.706,9.7,11.1,4.656,9.012,5.662,4.198,5.324,6.254,7.804,6.734,4.72,8.084,5.634,5.554,8.454,7.864000000000001,7.416,6.204000000000001,7.356,6.708,5.9,4.2700000000000005,
BC-08NB005,31.1,27.9,39.22,32.62,38.24,33.339999999999996,28.740000000000002,31.38,27.1,26.54,24.759999999999998,32.0,37.9,33.839999999999996,25.8,29.14,25.779999999999998,32.8,31.1,35.04,32.2,37.94,27.839999999999996,28.0,31.0,31.799999999999997,39.8,37.5,35.0,30.0,29.200000000000003,28.0,29.54,33.8,37.24,36.0,40.7,36.94,41.5,34.14
BC-08NC004,1.57,1.48,2.274,1.73,2.004,2.02,1.26,1.474,2.22,1.7000000000000002,1.46,1.5219999999999998,1.64,2.28,1.48,1.588,,,,1.944,1.39,1.8199999999999998,1.28,1.26,1.646,1.554,2.29,1.69,1.36,1.39,1.44,1.11,1.454,1.384,1.72,1.2,2.334,1.78,,
BC-08ND013,8.07,7.634,12.1,6.969999999999999,8.928,8.352,6.35,7.619999999999999,7.6,6.77,6.5,8.432,9.04,8.464000000000002,6.5,8.0,7.800000000000001,9.3,8.17,8.0,7.036,8.414,7.199999999999999,7.536,6.712,6.800000000000001,11.54,7.5,6.45,5.6,5.65,7.44,8.42,8.876,7.75,6.614000000000001,12.04,9.326,7.68,
BC-08NE006,2.924,2.234,3.8499999999999996,2.09,2.438,2.45,1.85,2.334,2.02,1.77,1.884,2.648,2.324,2.164,1.694,1.97,1.732,2.834,2.3,2.39,2.144,2.384,1.87,2.31,1.78,2.02,3.738,2.444,2.2,2.03,2.528,2.784,2.584,1.98,2.69,2.19,3.782,,,
BC-08NE077,0.59,0.464,1.07,0.8500000000000001,0.8400000000000001,0.784,0.53,0.624,0.5,0.39,0.694,0.78,0.48,0.5,0.524,0.59,0.55,0.984,0.8,0.604,0.65,0.734,0.44999999999999996,0.57,0.53,0.57,0.94,0.624,0.57,0.52,0.53,0.5,0.56,0.42000000000000004,0.68,0.55,,,,
BC-08NF001,0.204,0.07,0.43,0.274,0.34,0.21000000000000002,0.1,0.19,0.27,0.04,0.12,0.37,0.28400000000000003,0.19,0.06,0.25,0.09,0.48,0.2,0.18,0.17,0.414,0.09,0.043999999999999984,0.07,0.184,0.53,0.26,0.25,0.06,0.15,0.11,0.22,0.18,0.29,0.15399999999999997,0.44999999999999996,0.28,0.47,
BC-08NH005,2.28,1.8039999999999998,3.54,3.028,3.3040000000000003,2.974,2.2,2.698,2.07,1.744,2.224,2.824,2.924,2.274,1.97,2.194,1.8899999999999997,3.1,2.32,2.83,2.46,3.134,2.16,1.97,1.97,2.184,3.7140000000000004,2.5439999999999996,2.21,2.134,2.404,2.51,2.488,2.254,2.76,2.152,3.3439999999999994,2.64,2.63,
BC-08NH016,,0.24,0.41,0.37,0.44,0.36,0.31,0.33,0.3,0.26,0.28,0.314,0.39,0.33,0.28,0.28,0.36,0.4,0.37,0.40399999999999997,0.39,0.4,0.254,0.32,0.294,0.374,0.38,0.42000000000000004,0.34,0.28,0.3,0.28,0.33,0.32,0.32,0.36,0.34,0.33,0.36,
BC-08NH084,0.23000000000000004,0.25,0.42000000000000004,0.44399999999999995,0.54,0.36,0.28,0.43,0.33,0.29,0.394,0.42000000000000004,0.4,0.36,0.34,0.30399999999999994,0.37,0.51,0.48,0.47,0.52,0.36,0.28,0.28,0.314,0.3,0.47,0.37,0.33,0.30399999999999994,0.31,0.40399999999999997,0.45399999999999996,0.42000000000000004,0.4,0.354,0.32,0.384,0.32,
BC-08NH130,1.9500000000000002,1.47,2.72,2.26,2.51,2.42,2.01,2.482,2.108,1.3639999999999999,2.024,2.884,3.092,2.44,2.204,2.65,2.48,2.9,2.514,2.114,2.468,2.8,1.7999999999999998,2.164,1.63,2.26,3.8979999999999997,2.304,2.494,2.18,2.34,2.38,2.674,2.158,2.83,2.27,3.498,2.9619999999999997,,
BC-08NJ130,0.01,0.01,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.009000000000000001,0.01,0.01,
BC-08NL007,2.18,3.94,3.636,3.72,3.588,2.87,2.35,3.4380000000000006,2.294,2.032,2.95,4.4,4.470000000000001,2.734,1.9540000000000002,2.222,2.91,4.914000000000001,5.104,2.89,4.37,3.708,2.422,3.152,2.524,4.55,2.84,2.708,4.082,4.1,4.7,4.91,2.95,4.42,4.05,3.948,3.164,,,
BC-08NL070,0.744,1.504,1.54,1.28,1.444,1.308,0.9300000000000002,1.41,0.77,0.784,1.088,1.766,1.49,0.944,0.624,0.69,0.994,,,0.9200000000000002,1.454,1.22,0.83,1.1,0.6599999999999999,1.574,0.962,0.8440000000000001,1.218,1.334,1.14,1.54,1.37,1.198,1.404,1.52,1.174,,,
BC-08NM174,0.05,0.05,0.134,0.11,0.1,0.09,0.05,0.07,0.02,0.03,0.07,0.05,0.05,0.03,0.04,0.04,0.06,0.11,,0.04,0.08,0.07,0.05,0.03,0.02,0.03,0.05,0.04,0.03,0.05,0.02,0.04,0.04,,0.06,0.04,,,,
BC-08NN015,0.18,0.204,0.5640000000000001,0.314,0.5,0.45399999999999996,0.22,0.31,0.12,0.12,0.27,0.374,0.22,0.25,0.26,0.29,0.32,0.4600000000000001,0.61,0.18,0.25,0.38,0.18,0.2,0.144,0.22,0.24399999999999997,0.15,0.2,0.26,0.14,0.21000000000000002,0.17,0.13,0.24,0.24,0.17,,,
BC-08OA002,3.974,2.45,3.316,2.998,4.414000000000001,7.298,4.1899999999999995,1.734,3.232,,2.41,2.522,3.8579999999999997,2.152,1.47,5.198,3.038,3.526,5.45,2.98,5.092,5.034000000000001,8.0,5.6080000000000005,4.593999999999999,2.4859999999999998,3.218,3.472,5.212,8.58,3.572,3.554,5.1419999999999995,,2.062,4.576,2.364,2.586,8.378,
BC-09AA006,30.200000000000003,33.1,35.519999999999996,34.7,30.78,26.619999999999997,26.24,28.54,36.14,33.72,39.339999999999996,35.94,38.28,50.92,33.94,38.32,36.12,30.64,29.240000000000002,,,,29.54,28.04,28.5,29.88,30.339999999999996,27.740000000000002,35.94,28.799999999999997,32.08,31.979999999999997,28.64,31.839999999999996,33.019999999999996,33.2,36.08,,29.839999999999996,
BC-09AE003,8.47,9.926,12.0,9.45,7.800000000000001,6.92,8.9,6.74,11.34,12.0,10.4,11.139999999999999,9.62,12.24,11.04,7.276,,9.676,,8.13,10.3,8.36,8.822000000000001,9.078000000000001,11.139999999999999,9.322000000000001,12.5,11.5,10.940000000000001,12.34,12.8,11.34,11.5,10.9,11.54,12.5,13.1,13.04,8.816,
BC-10BE004,6.800000000000001,8.5,7.183999999999999,8.12,6.776,6.773999999999999,7.65,8.488,9.5,9.208,7.9,7.904,7.702,9.36,8.06,9.5,8.9,7.773999999999999,8.815999999999999,8.354,7.414,6.96,8.238,7.424,9.35,8.868,9.038,9.12,9.38,8.704,8.198,9.182,7.876000000000001,8.32,7.802,7.848000000000001,8.674,9.272,,
BC-10BE007,5.52,5.69,7.187999999999999,5.2,4.218,4.634,5.034000000000001,6.388,7.619999999999999,7.018000000000001,6.112,6.0,6.1579999999999995,6.258,5.6,5.8,5.788,5.6,5.712,6.4,5.593999999999999,5.6,5.69,6.6,7.47,5.52,5.39,5.862,6.11,6.034000000000001,5.324,6.978,6.4,6.023999999999999,6.078,6.914,6.704,6.71,6.184,
BC-10CB001,3.17,3.15,4.5,4.2,4.02,3.6740000000000004,4.15,4.688,5.144,4.9,4.093999999999999,5.28,4.484,4.988,4.62,5.67,4.144,5.6,5.282,4.808,4.064,4.044,4.082,4.338,5.132,5.362,5.3,4.994,4.19,4.1739999999999995,4.194,4.05,4.538,4.388,3.994,3.904,,,,
BC-10CD001,11.6,13.0,22.4,17.74,18.5,16.08,20.54,22.7,23.279999999999998,19.5,20.9,23.34,22.24,22.119999999999997,16.1,26.4,20.939999999999998,26.14,29.38,25.0,19.0,16.54,21.24,20.1,25.0,19.34,26.0,18.939999999999998,20.24,24.64,19.74,23.04,24.9,16.68,20.4,22.880000000000003,,,,
CA-09423350,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10258000,1.7999999999999998,2.1,0.41,,,0.8,0.4179999999999999,0.76,0.04,0.0,0.0,0.0,0.07,0.0,1.2,0.16,0.858,0.0,0.0,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.524,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.28400000000000003,0.0
CA-10258500,0.08399999999999999,2.6799999999999997,0.0,0.05,3.2,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10259000,1.7000000000000002,3.0,2.1,2.5,4.8,2.4,1.4,2.2,1.1,0.81,0.72,0.624,0.95,0.94,2.8,0.9099999999999999,1.9,0.81,0.744,1.9,0.71,0.544,0.39,0.14,0.62,0.31,1.69,1.034,0.32,0.72,0.38,0.8400000000000001,1.19,0.51,0.388,0.71,0.43,0.414,1.02,0.294
CA-10259200,0.414,0.764,0.03,0.02,1.7999999999999998,0.13,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10263500,5.74,5.9399999999999995,2.5,5.2,12.0,2.9,3.2,5.3,2.0,5.4399999999999995,1.6,1.7000000000000002,2.4399999999999995,4.8,8.0,2.5,6.08,2.1,1.7000000000000002,8.4,2.3,2.4399999999999995,3.534,1.23,2.12,2.7,8.7,4.83,1.27,3.5999999999999996,3.4000000000000004,6.0280000000000005,6.082,1.624,1.07,0.9099999999999999,0.9300000000000002,0.994,3.334,1.35
CA-10308200,64.8,78.0,49.0,182.39999999999998,196.0,98.4,77.4,68.0,27.4,27.0,46.0,34.0,43.0,31.0,60.0,38.4,91.4,79.0,71.4,101.0,69.4,53.0,30.38,42.84,44.12,41.760000000000005,68.0,75.56,31.7,37.6,51.8,74.98,98.84,35.42,39.0,29.9,30.9,62.8,134.0,54.04
CA-10336645,,,0.63,2.14,3.2399999999999998,1.4,1.0,1.2,0.86,0.574,0.74,0.67,0.604,0.47,0.9300000000000002,0.39,1.3,1.5,1.6,1.7000000000000002,1.7000000000000002,1.1,0.674,0.834,0.944,0.87,0.9139999999999999,1.424,0.88,0.73,0.8,0.82,1.6139999999999999,0.8140000000000001,0.68,0.67,0.52,0.7,1.8400000000000003,1.06
CA-10336660,2.3,2.8,1.3,7.539999999999999,8.139999999999999,3.44,2.8,3.5999999999999996,1.7000000000000002,1.5,3.34,1.9,2.0,1.3,2.8,1.3,3.3,2.1,2.3,3.94,2.2,2.2,1.084,1.478,2.188,1.724,2.214,2.454,1.48,1.644,1.744,2.39,2.186,1.53,1.48,1.28,1.044,1.45,4.058,1.544
CA-10336676,0.668,1.7999999999999998,0.06,5.8,6.3,2.3,1.3,1.9,0.21000000000000002,0.02,1.5,0.52,0.344,0.19,1.7000000000000002,0.0,1.4,1.1,1.6,2.7,1.8399999999999999,1.0,0.0,0.44,0.6439999999999999,1.028,1.25,1.6280000000000001,0.12199999999999997,0.0,0.22399999999999998,0.9200000000000002,2.874,0.22399999999999998,0.05,0.0,0.0,0.238,2.374,0.44
CA-10343500,1.7000000000000002,2.6,1.4,4.8,6.2,4.64,2.8,3.7,2.0,1.6,2.1,1.5,1.4,1.3,2.0,1.2,2.8,2.8,3.2,4.3,3.8,2.64,1.7000000000000002,1.594,1.814,1.61,2.14,2.7039999999999997,1.6840000000000002,1.43,1.424,1.682,3.434,1.6840000000000002,1.514,1.16,1.18,1.23,3.654,1.61
CA-11015000,0.534,1.3,0.0,0.003999999999999986,2.9399999999999995,0.10399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.464,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.878,0.0,0.0,0.0,0.0,0.0,0.43799999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11098000,1.0,2.4,0.37,0.71,5.9,0.584,0.25,0.44,0.12,0.22,0.14,0.02,0.214,0.974,2.3,0.36,1.64,0.314,0.25,3.1,0.3,0.2,0.13,0.08,0.1,0.04,2.19,0.494,0.18,0.11,0.19,2.59,3.28,0.794,0.354,0.18,0.21000000000000002,0.16,0.07,0.13
CA-11124500,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1119999999999999,0.15,0.0,0.53,0.0,0.02,2.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11141280,1.4,3.4000000000000004,1.7000000000000002,2.4,8.6,2.9,2.3,3.5,2.5,1.9,1.5,0.99,0.988,0.98,2.6,1.4,4.1,3.0,4.4,7.34,3.0,2.84,2.3,1.484,1.24,2.688,3.958,3.02,1.7999999999999998,1.578,1.2,1.63,3.21,1.56,1.094,0.6439999999999999,0.73,0.4600000000000001,1.43,0.69
CA-11143000,19.0,21.0,16.0,24.0,36.0,14.0,12.0,18.4,10.0,7.639999999999999,6.24,3.74,6.039999999999999,8.24,18.0,6.84,18.0,18.0,12.0,25.4,17.0,19.4,12.399999999999999,12.0,15.100000000000001,12.0,19.0,20.64,7.529999999999999,12.6,15.34,24.4,24.2,12.6,11.6,6.26,6.848000000000001,14.84,24.92,14.100000000000001
CA-11148900,0.0,0.0,0.0,0.0,1.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11151300,0.628,1.0,0.32,0.394,5.039999999999999,1.7000000000000002,0.604,0.67,0.32,0.11,0.07,0.05,0.06,0.02,0.07,0.15,1.3,1.14,1.2,5.7,2.2,0.694,0.804,0.11,0.1,0.04,0.22399999999999998,0.15,0.003999999999999986,0.01,0.01,0.0,0.62,0.15799999999999997,0.0,,,0.0,0.0,0.0
CA-11162500,2.2,2.34,1.1,5.1,7.699999999999999,2.8,2.1,3.3,0.66,0.274,0.9099999999999999,1.7999999999999998,0.6759999999999999,0.766,2.6,0.754,4.1,3.8,2.7,8.0,4.9,4.4,1.79,1.7999999999999998,2.5,1.714,3.6580000000000004,5.126,1.57,1.092,1.234,2.67,4.02,1.87,0.81,0.144,0.73,1.8239999999999998,3.768,0.9139999999999999
CA-11176400,0.0,0.0,0.0,0.25,2.6,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11180500,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11180960,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11224500,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32799999999999996,0.02,0.05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11230500,13.0,16.0,10.399999999999999,33.0,32.0,25.0,18.0,7.94,5.8,5.2,5.4399999999999995,5.1,5.3,7.0,10.399999999999999,10.0,17.0,16.0,16.0,17.0,9.24,8.940000000000001,4.2,5.0,7.139999999999999,9.82,17.0,11.0,5.84,5.9799999999999995,13.0,10.0,20.0,6.539999999999999,5.039999999999999,4.34,7.300000000000001,10.0,15.0,9.62
CA-11237500,0.852,1.3,0.27,3.14,6.1,0.75,0.44999999999999996,0.8440000000000001,0.14,0.15,0.41,0.2,0.24799999999999994,0.22,0.77,0.15,0.9039999999999999,0.41,0.44,1.7999999999999998,0.34,0.35,0.17,0.17,0.21000000000000002,0.13,0.714,0.73,0.19,0.2,0.27,1.14,1.64,0.19,0.16399999999999998,0.1,0.07,0.24,0.864,0.3
CA-11253310,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.12,0.0,0.0,0.8440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11264500,14.399999999999999,23.0,13.399999999999999,111.19999999999999,146.8,67.4,41.0,13.399999999999999,11.0,7.039999999999999,23.4,5.039999999999999,6.539999999999999,7.800000000000001,14.0,9.940000000000001,23.0,20.4,16.0,40.0,12.0,11.0,5.9399999999999995,5.178000000000001,8.692,5.922,23.099999999999998,19.939999999999998,7.970000000000001,6.528,18.279999999999998,38.28,33.6,9.02,9.591999999999999,3.532,6.032,7.843999999999999,26.619999999999997,8.07
CA-11266500,37.0,43.0,23.0,164.6,224.6,89.0,56.4,29.0,22.4,16.0,42.8,17.0,18.0,16.4,29.0,18.0,41.4,38.4,30.0,75.0,25.0,28.0,17.0,17.0,23.9,19.439999999999998,44.14,38.98,16.7,14.899999999999999,34.099999999999994,66.18,61.18,18.0,20.439999999999998,10.8,13.04,22.3,60.3,21.14
CA-11274500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11274630,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11284400,0.0,0.0,0.0,0.01,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
CA-11299600,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
