,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MI-04059500,13.0,18.0,15.0,17.0,13.0,15.0,13.0,9.0,19.0,12.0,14.0,14.0,16.0,16.0,18.0,12.0,21.0,12.0,12.0,11.0,15.0,13.0,12.0,15.0,11.0,13.0,15.0,16.0,11.0,9.0,6.0,18.0,10.0,13.0,13.0,16.0,13.0,12.0,21.0,16.0
MI-04105700,19.0,23.0,17.0,16.0,23.0,20.0,19.0,24.0,20.0,24.0,17.0,24.0,27.0,17.0,19.0,24.0,25.0,23.0,22.0,20.0,20.0,30.0,22.0,21.0,23.0,25.0,20.0,33.0,23.0,24.0,21.0,22.0,29.0,24.0,30.0,26.0,22.0,31.0,25.0,24.0
MI-04115265,,,,,,,,,,30.0,24.0,41.0,37.0,29.0,35.0,33.0,30.0,31.0,25.0,25.0,31.0,23.0,27.0,31.0,27.0,28.0,29.0,38.0,27.0,30.0,25.0,22.0,33.0,32.0,29.0,32.0,34.0,39.0,31.0,37.0
MI-04122200,13.0,18.0,10.0,14.0,17.0,17.0,16.0,16.0,16.0,16.0,10.0,22.0,23.0,14.0,21.0,14.0,15.0,21.0,13.0,14.0,15.0,17.0,16.0,14.0,14.0,16.0,12.0,18.0,12.0,15.0,17.0,13.0,18.0,17.0,19.0,16.0,16.0,19.0,15.0,17.0
MI-04122500,8.0,11.0,9.0,14.0,13.0,15.0,15.0,9.0,9.0,11.0,7.0,20.0,13.0,12.0,10.0,14.0,12.0,13.0,13.0,11.0,13.0,9.0,13.0,10.0,17.0,15.0,13.0,17.0,10.0,13.0,14.0,13.0,15.0,14.0,15.0,10.0,13.0,12.0,12.0,11.0
MI-04124000,8.0,9.0,8.0,13.0,12.0,12.0,12.0,9.0,7.0,7.0,7.0,14.0,13.0,12.0,11.0,14.0,7.0,10.0,7.0,7.0,12.0,6.0,9.0,12.0,13.0,12.0,9.0,15.0,7.0,11.0,15.0,9.0,10.0,9.0,16.0,12.0,14.0,8.0,10.0,11.0
MI-04127918,24.0,20.0,17.0,16.0,18.0,21.0,20.0,14.0,29.0,21.0,13.0,24.0,24.0,20.0,29.0,23.0,22.0,27.0,13.0,21.0,19.0,15.0,25.0,20.0,14.0,22.0,20.0,16.0,16.0,18.0,21.0,18.0,21.0,,,,,,,
MI-04127997,25.0,15.0,22.0,23.0,21.0,22.0,22.0,20.0,11.0,20.0,19.0,21.0,20.0,17.0,22.0,25.0,23.0,23.0,18.0,18.0,20.0,16.0,19.0,19.0,21.0,23.0,20.0,23.0,16.0,22.0,19.0,15.0,27.0,20.0,24.0,26.0,20.0,22.0,27.0,24.0
MI-04161580,30.0,29.0,29.0,26.0,35.0,26.0,25.0,31.0,36.0,35.0,35.0,37.0,37.0,40.0,32.0,41.0,32.0,36.0,32.0,23.0,33.0,34.0,28.0,36.0,31.0,37.0,25.0,34.0,28.0,27.0,28.0,27.0,31.0,38.0,29.0,,,,,
MN-04015330,21.0,18.0,27.0,27.0,24.0,26.0,27.0,28.0,17.0,18.0,18.0,23.0,27.0,24.0,22.0,22.0,25.0,23.0,18.0,22.0,24.0,23.0,18.0,22.0,24.0,24.0,23.0,18.0,18.0,26.0,21.0,21.0,19.0,8.0,19.0,15.0,30.0,25.0,31.0,20.0
MN-05062500,7.0,5.0,21.0,14.0,,,,,,,,12.0,9.0,15.0,9.0,17.0,12.0,7.0,8.0,11.0,14.0,13.0,10.0,6.0,12.0,17.0,13.0,7.0,13.0,19.0,9.0,18.0,12.0,13.0,12.0,12.0,12.0,18.0,6.0,14.0
MN-05129115,,8.0,10.0,6.0,7.0,10.0,8.0,7.0,11.0,7.0,5.0,8.0,8.0,8.0,12.0,9.0,8.0,9.0,6.0,10.0,8.0,11.0,11.0,10.0,13.0,9.0,10.0,6.0,11.0,8.0,8.0,13.0,6.0,8.0,6.0,7.0,8.0,12.0,9.0,9.0
MN-05131500,9.0,10.0,14.0,8.0,15.0,12.0,12.0,13.0,10.0,9.0,9.0,10.0,14.0,12.0,16.0,14.0,12.0,11.0,12.0,14.0,15.0,15.0,10.0,13.0,17.0,12.0,14.0,5.0,14.0,10.0,12.0,18.0,8.0,10.0,7.0,9.0,11.0,16.0,16.0,17.0
MO-05495000,23.0,22.0,28.0,29.0,19.0,36.0,23.0,27.0,18.0,15.0,20.0,19.0,27.0,24.0,35.0,20.0,27.0,20.0,28.0,33.0,23.0,21.0,27.0,18.0,23.0,27.0,19.0,23.0,19.0,24.0,27.0,32.0,20.0,12.0,13.0,27.0,30.0,31.0,12.0,17.0
MO-05501000,19.0,24.0,28.0,31.0,21.0,27.0,31.0,24.0,21.0,16.0,15.0,21.0,25.0,17.0,38.0,23.0,26.0,24.0,14.0,32.0,22.0,27.0,25.0,17.0,24.0,27.0,14.0,17.0,23.0,28.0,27.0,33.0,22.0,16.0,25.0,19.0,29.0,25.0,20.0,22.0
MO-05503800,,15.0,21.0,28.0,20.0,29.0,29.0,22.0,19.0,13.0,9.0,23.0,26.0,15.0,38.0,16.0,19.0,20.0,15.0,33.0,18.0,16.0,23.0,14.0,25.0,26.0,15.0,11.0,25.0,30.0,25.0,32.0,21.0,12.0,25.0,24.0,23.0,25.0,18.0,23.0
MO-05507600,,13.0,16.0,35.0,24.0,29.0,22.0,15.0,16.0,17.0,17.0,17.0,27.0,17.0,33.0,20.0,25.0,25.0,22.0,31.0,22.0,19.0,19.0,17.0,22.0,27.0,9.0,13.0,18.0,26.0,28.0,32.0,18.0,11.0,23.0,23.0,28.0,25.0,14.0,25.0
MO-05508805,17.0,20.0,23.0,37.0,26.0,29.0,27.0,19.0,23.0,14.0,20.0,18.0,31.0,18.0,34.0,21.0,25.0,24.0,28.0,33.0,22.0,21.0,24.0,20.0,24.0,27.0,10.0,14.0,19.0,29.0,25.0,31.0,18.0,12.0,20.0,21.0,32.0,25.0,12.0,25.0
MO-05514500,,17.0,19.0,40.0,24.0,29.0,31.0,22.0,18.0,14.0,15.0,16.0,29.0,19.0,29.0,23.0,28.0,27.0,22.0,31.0,22.0,20.0,25.0,19.0,22.0,28.0,15.0,20.0,18.0,32.0,34.0,34.0,24.0,11.0,20.0,24.0,32.0,29.0,18.0,22.0
MO-06906800,,,,,,,,,,19.0,26.0,29.0,20.0,19.0,31.0,18.0,22.0,21.0,28.0,32.0,17.0,22.0,25.0,14.0,19.0,29.0,19.0,16.0,23.0,27.0,27.0,30.0,26.0,13.0,21.0,19.0,23.0,21.0,23.0,17.0
MO-06918460,20.0,11.0,16.0,20.0,22.0,25.0,16.0,15.0,14.0,17.0,19.0,24.0,17.0,21.0,28.0,17.0,15.0,14.0,19.0,21.0,17.0,17.0,16.0,14.0,17.0,22.0,11.0,11.0,16.0,27.0,19.0,20.0,17.0,11.0,20.0,17.0,19.0,15.0,19.0,18.0
MO-06919500,24.0,15.0,19.0,28.0,26.0,27.0,24.0,17.0,22.0,18.0,25.0,28.0,14.0,21.0,32.0,17.0,20.0,23.0,20.0,27.0,24.0,19.0,19.0,14.0,25.0,25.0,15.0,7.0,19.0,21.0,24.0,26.0,18.0,15.0,25.0,16.0,21.0,25.0,20.0,16.0
MO-06921070,31.0,18.0,22.0,21.0,25.0,26.0,29.0,21.0,23.0,27.0,20.0,35.0,25.0,23.0,30.0,21.0,22.0,21.0,22.0,30.0,20.0,17.0,22.0,21.0,28.0,23.0,20.0,20.0,24.0,28.0,26.0,23.0,23.0,16.0,29.0,28.0,22.0,29.0,17.0,21.0
MO-06921200,30.0,20.0,25.0,31.0,26.0,31.0,26.0,27.0,22.0,22.0,29.0,37.0,31.0,24.0,41.0,23.0,24.0,29.0,25.0,30.0,24.0,23.0,26.0,19.0,26.0,28.0,23.0,21.0,21.0,30.0,26.0,22.0,28.0,16.0,27.0,30.0,19.0,27.0,20.0,24.0
MO-06934000,,,,,,,,,14.0,14.0,15.0,22.0,19.0,11.0,24.0,17.0,18.0,17.0,20.0,20.0,17.0,15.0,18.0,13.0,20.0,21.0,18.0,18.0,21.0,21.0,16.0,22.0,17.0,13.0,18.0,17.0,17.0,20.0,15.0,17.0
MO-07014500,20.0,13.0,23.0,20.0,16.0,24.0,27.0,15.0,16.0,18.0,20.0,25.0,19.0,11.0,25.0,18.0,19.0,21.0,21.0,19.0,16.0,15.0,18.0,18.0,18.0,19.0,15.0,17.0,14.0,16.0,18.0,23.0,26.0,15.0,18.0,17.0,21.0,18.0,11.0,21.0
MO-07057500,21.0,10.0,14.0,13.0,18.0,17.0,17.0,13.0,11.0,14.0,11.0,20.0,16.0,14.0,20.0,17.0,16.0,17.0,13.0,21.0,16.0,13.0,10.0,15.0,19.0,13.0,12.0,16.0,13.0,16.0,16.0,15.0,15.0,8.0,15.0,17.0,19.0,14.0,9.0,17.0
MO-07066000,22.0,9.0,17.0,21.0,14.0,22.0,19.0,16.0,17.0,17.0,11.0,22.0,15.0,14.0,21.0,19.0,19.0,24.0,14.0,24.0,15.0,14.0,12.0,19.0,23.0,18.0,15.0,18.0,13.0,12.0,21.0,19.0,20.0,13.0,19.0,16.0,18.0,19.0,16.0,15.0
MO-07067000,18.0,10.0,15.0,19.0,15.0,20.0,18.0,14.0,15.0,14.0,15.0,21.0,15.0,10.0,17.0,15.0,19.0,19.0,13.0,21.0,12.0,13.0,12.0,15.0,20.0,15.0,13.0,19.0,15.0,14.0,20.0,17.0,19.0,10.0,19.0,16.0,20.0,16.0,15.0,15.0
MO-07068000,15.0,6.0,14.0,18.0,14.0,20.0,13.0,13.0,12.0,12.0,13.0,17.0,13.0,10.0,15.0,15.0,17.0,15.0,11.0,20.0,13.0,13.0,11.0,14.0,17.0,12.0,11.0,15.0,13.0,13.0,19.0,13.0,12.0,7.0,16.0,12.0,18.0,14.0,13.0,13.0
MO-07071500,14.0,6.0,8.0,15.0,12.0,17.0,9.0,10.0,10.0,12.0,11.0,20.0,12.0,9.0,13.0,14.0,14.0,16.0,10.0,10.0,10.0,11.0,6.0,14.0,9.0,6.0,12.0,16.0,10.0,9.0,14.0,8.0,10.0,8.0,10.0,13.0,20.0,14.0,11.0,12.0
MS-02430085,40.0,35.0,31.0,36.0,41.0,38.0,39.0,25.0,26.0,35.0,41.0,34.0,37.0,46.0,47.0,39.0,40.0,45.0,41.0,35.0,31.0,26.0,37.0,36.0,49.0,41.0,31.0,35.0,27.0,35.0,36.0,37.0,33.0,34.0,37.0,37.0,33.0,26.0,34.0,36.0
MS-02430615,39.0,35.0,32.0,37.0,46.0,42.0,38.0,27.0,31.0,37.0,44.0,36.0,34.0,46.0,40.0,43.0,44.0,48.0,47.0,37.0,40.0,33.0,38.0,45.0,48.0,41.0,36.0,38.0,32.0,44.0,41.0,44.0,,,,,,,,
MS-02472000,24.0,18.0,21.0,28.0,25.0,22.0,20.0,23.0,23.0,24.0,29.0,18.0,32.0,25.0,26.0,25.0,19.0,22.0,27.0,19.0,18.0,17.0,24.0,32.0,23.0,23.0,23.0,17.0,19.0,24.0,22.0,23.0,19.0,21.0,22.0,21.0,24.0,17.0,21.0,26.0
MS-02472500,28.0,21.0,26.0,27.0,30.0,33.0,26.0,29.0,22.0,25.0,33.0,25.0,33.0,22.0,28.0,29.0,27.0,23.0,30.0,21.0,19.0,22.0,25.0,31.0,28.0,27.0,23.0,20.0,25.0,31.0,22.0,30.0,20.0,27.0,30.0,28.0,26.0,19.0,32.0,27.0
MS-02479155,42.0,34.0,23.0,34.0,39.0,36.0,29.0,32.0,36.0,32.0,35.0,29.0,41.0,35.0,38.0,35.0,30.0,35.0,42.0,28.0,28.0,24.0,33.0,31.0,40.0,43.0,33.0,32.0,35.0,37.0,30.0,28.0,28.0,28.0,40.0,33.0,28.0,29.0,37.0,42.0
MS-02479300,27.0,18.0,16.0,30.0,27.0,34.0,22.0,28.0,28.0,24.0,31.0,24.0,34.0,26.0,34.0,30.0,25.0,28.0,37.0,23.0,24.0,22.0,26.0,27.0,33.0,31.0,24.0,23.0,26.0,31.0,23.0,29.0,22.0,22.0,27.0,27.0,29.0,32.0,32.0,37.0
MS-02479560,28.0,28.0,22.0,30.0,25.0,29.0,29.0,26.0,25.0,26.0,26.0,22.0,29.0,23.0,32.0,29.0,30.0,28.0,33.0,27.0,20.0,21.0,20.0,27.0,31.0,28.0,28.0,28.0,28.0,31.0,21.0,30.0,26.0,21.0,28.0,23.0,28.0,32.0,30.0,27.0
MS-02481000,38.0,24.0,23.0,28.0,36.0,38.0,26.0,30.0,35.0,30.0,,,35.0,35.0,46.0,32.0,26.0,28.0,36.0,33.0,30.0,20.0,31.0,34.0,38.0,36.0,34.0,27.0,30.0,36.0,23.0,32.0,21.0,26.0,39.0,32.0,29.0,38.0,41.0,40.0
MS-02481510,32.0,19.0,24.0,38.0,37.0,36.0,24.0,33.0,28.0,31.0,34.0,28.0,34.0,37.0,38.0,41.0,30.0,33.0,36.0,24.0,30.0,23.0,28.0,37.0,36.0,35.0,27.0,28.0,28.0,32.0,26.0,33.0,24.0,23.0,34.0,36.0,30.0,38.0,34.0,38.0
MS-03592718,35.0,35.0,42.0,34.0,43.0,44.0,43.0,28.0,33.0,33.0,37.0,33.0,35.0,45.0,46.0,42.0,30.0,46.0,43.0,27.0,32.0,31.0,30.0,37.0,40.0,40.0,38.0,31.0,26.0,39.0,40.0,37.0,32.0,39.0,,,,,,
MS-07290650,34.0,29.0,31.0,32.0,30.0,28.0,31.0,30.0,24.0,24.0,33.0,24.0,34.0,36.0,31.0,32.0,27.0,36.0,30.0,32.0,24.0,25.0,23.0,33.0,27.0,34.0,30.0,27.0,26.0,26.0,,,,,,,,26.0,29.0,33.0
MS-07291000,30.0,25.0,24.0,26.0,37.0,30.0,33.0,27.0,32.0,29.0,,,,32.0,25.0,38.0,27.0,25.0,27.0,26.0,26.0,20.0,27.0,29.0,21.0,29.0,24.0,23.0,29.0,20.0,26.0,27.0,20.0,25.0,31.0,29.0,26.0,31.0,24.0,37.0
MS-07292500,29.0,32.0,26.0,27.0,39.0,34.0,30.0,34.0,33.0,34.0,38.0,,,,28.0,36.0,33.0,36.0,38.0,29.0,30.0,24.0,33.0,32.0,22.0,35.0,25.0,26.0,27.0,30.0,29.0,25.0,26.0,28.0,32.0,34.0,37.0,36.0,31.0,33.0
MS-07295000,30.0,30.0,33.0,27.0,39.0,41.0,29.0,33.0,33.0,34.0,29.0,31.0,40.0,42.0,33.0,40.0,33.0,37.0,33.0,27.0,34.0,30.0,30.0,29.0,21.0,36.0,33.0,37.0,32.0,33.0,,,,,,40.0,33.0,32.0,42.0,40.0
MT-06037500,,,,,,9.0,9.0,,,,8.0,9.0,7.0,11.0,10.0,9.0,15.0,9.0,12.0,11.0,8.0,7.0,4.0,5.0,7.0,8.0,10.0,6.0,7.0,7.0,9.0,8.0,10.0,11.0,7.0,11.0,6.0,13.0,16.0,9.0
MT-06043500,9.0,10.0,,,,,10.0,11.0,15.0,9.0,10.0,7.0,10.0,12.0,14.0,11.0,11.0,12.0,12.0,12.0,9.0,13.0,10.0,10.0,9.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,14.0,10.0,11.0,16.0,10.0,13.0,11.0,9.0
MT-06154410,7.0,0.0,7.0,2.0,6.0,5.0,9.0,7.0,10.0,3.0,12.0,12.0,7.0,9.0,8.0,5.0,3.0,7.0,5.0,8.0,11.0,2.0,6.0,8.0,5.0,8.0,7.0,5.0,6.0,4.0,,,,,,,,,,
MT-06191000,,,,,,,7.0,11.0,13.0,9.0,14.0,9.0,8.0,11.0,12.0,8.0,10.0,13.0,16.0,10.0,12.0,8.0,9.0,7.0,8.0,15.0,11.0,11.0,11.0,8.0,7.0,12.0,9.0,12.0,11.0,15.0,9.0,12.0,9.0,8.0
MT-06191500,9.0,9.0,13.0,8.0,12.0,10.0,12.0,12.0,12.0,11.0,14.0,10.0,10.0,13.0,14.0,9.0,12.0,14.0,11.0,14.0,12.0,13.0,10.0,10.0,8.0,17.0,14.0,12.0,9.0,10.0,12.0,12.0,10.0,14.0,11.0,14.0,11.0,11.0,12.0,9.0
MT-06289000,10.0,9.0,11.0,12.0,12.0,9.0,16.0,6.0,14.0,8.0,17.0,11.0,5.0,14.0,14.0,8.0,7.0,8.0,14.0,11.0,6.0,11.0,5.0,11.0,6.0,11.0,11.0,6.0,8.0,9.0,10.0,10.0,7.0,9.0,12.0,10.0,8.0,10.0,8.0,6.0
MT-12358500,9.0,11.0,13.0,13.0,18.0,14.0,16.0,18.0,15.0,11.0,16.0,19.0,13.0,14.0,14.0,13.0,23.0,17.0,13.0,15.0,20.0,11.0,8.0,12.0,13.0,17.0,14.0,13.0,13.0,9.0,13.0,18.0,14.0,13.0,9.0,14.0,10.0,20.0,14.0,11.0
MT-12374250,,,,,13.0,13.0,18.0,15.0,11.0,25.0,20.0,15.0,15.0,15.0,11.0,14.0,15.0,12.0,11.0,18.0,14.0,10.0,15.0,9.0,11.0,10.0,15.0,13.0,18.0,14.0,12.0,13.0,11.0,13.0,15.0,13.0,13.0,13.0,14.0,14.0
MT-12375900,,,,,14.0,13.0,14.0,14.0,10.0,10.0,19.0,12.0,12.0,13.0,12.0,10.0,13.0,14.0,11.0,11.0,13.0,16.0,12.0,11.0,12.0,16.0,13.0,13.0,11.0,17.0,13.0,14.0,14.0,15.0,13.0,11.0,15.0,14.0,14.0,11.0
MT-12377150,,,,,21.0,19.0,15.0,17.0,13.0,14.0,19.0,13.0,15.0,14.0,14.0,11.0,17.0,15.0,19.0,17.0,13.0,20.0,16.0,10.0,13.0,22.0,15.0,12.0,14.0,19.0,16.0,21.0,16.0,16.0,13.0,17.0,12.0,14.0,16.0,18.0
MT-12381400,,,,,16.0,15.0,16.0,14.0,15.0,14.0,14.0,9.0,10.0,11.0,10.0,14.0,17.0,11.0,11.0,14.0,14.0,15.0,11.0,12.0,10.0,15.0,10.0,9.0,10.0,14.0,14.0,12.0,6.0,12.0,10.0,11.0,12.0,12.0,9.0,12.0
MT-12390700,11.0,9.0,8.0,14.0,8.0,11.0,9.0,10.0,7.0,12.0,10.0,14.0,12.0,9.0,8.0,7.0,11.0,13.0,13.0,6.0,13.0,10.0,7.0,13.0,12.0,9.0,9.0,16.0,14.0,8.0,9.0,7.0,12.0,16.0,9.0,13.0,9.0,11.0,12.0,9.0
NB-01AD003,7.0,12.0,10.0,6.0,6.0,7.0,7.0,11.0,10.0,9.0,8.0,8.0,6.0,12.0,13.0,9.0,8.0,9.0,6.0,9.0,6.0,5.0,8.0,7.0,9.0,11.0,13.0,13.0,11.0,8.0,9.0,11.0,10.0,11.0,7.0,10.0,13.0,9.0,6.0,
NB-01AJ004,27.0,27.0,30.0,25.0,26.0,24.0,26.0,23.0,19.0,26.0,20.0,30.0,26.0,23.0,25.0,23.0,21.0,29.0,24.0,29.0,34.0,19.0,19.0,25.0,25.0,24.0,31.0,29.0,21.0,27.0,27.0,24.0,35.0,32.0,30.0,26.0,26.0,28.0,24.0,
NB-01AJ010,33.0,35.0,33.0,30.0,34.0,27.0,27.0,26.0,24.0,34.0,28.0,39.0,32.0,27.0,32.0,23.0,23.0,31.0,23.0,24.0,27.0,27.0,19.0,29.0,27.0,26.0,28.0,28.0,24.0,33.0,32.0,25.0,37.0,30.0,36.0,32.0,29.0,29.0,26.0,
NB-01AK001,26.0,17.0,19.0,14.0,21.0,16.0,15.0,14.0,12.0,15.0,12.0,20.0,21.0,19.0,16.0,17.0,14.0,17.0,16.0,17.0,18.0,20.0,7.0,17.0,15.0,11.0,15.0,19.0,12.0,18.0,17.0,17.0,21.0,15.0,18.0,18.0,16.0,17.0,17.0,
NB-01AP002,36.0,36.0,31.0,30.0,38.0,26.0,21.0,23.0,24.0,28.0,25.0,32.0,30.0,28.0,30.0,27.0,23.0,33.0,26.0,31.0,30.0,34.0,14.0,30.0,26.0,25.0,29.0,30.0,32.0,31.0,33.0,29.0,37.0,24.0,25.0,36.0,27.0,27.0,22.0,
NB-01AP004,35.0,36.0,33.0,34.0,41.0,29.0,28.0,22.0,29.0,31.0,24.0,34.0,29.0,30.0,33.0,24.0,28.0,38.0,24.0,23.0,36.0,25.0,19.0,31.0,27.0,27.0,27.0,31.0,34.0,28.0,39.0,28.0,35.0,34.0,32.0,37.0,32.0,28.0,27.0,
NB-01AQ001,31.0,33.0,35.0,27.0,36.0,25.0,25.0,27.0,19.0,34.0,31.0,36.0,26.0,29.0,28.0,26.0,32.0,33.0,24.0,23.0,35.0,26.0,23.0,32.0,29.0,28.0,26.0,31.0,23.0,28.0,35.0,23.0,32.0,27.0,24.0,36.0,35.0,30.0,28.0,25.0
NB-01BC001,14.0,19.0,19.0,15.0,18.0,20.0,16.0,16.0,12.0,20.0,11.0,19.0,14.0,18.0,16.0,16.0,15.0,15.0,12.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,20.0,17.0,21.0,23.0,17.0,18.0,20.0,18.0,15.0,19.0,18.0,12.0,19.0,
NB-01BE001,15.0,19.0,18.0,19.0,17.0,18.0,17.0,18.0,11.0,17.0,13.0,18.0,12.0,14.0,21.0,15.0,15.0,14.0,14.0,25.0,18.0,16.0,14.0,17.0,17.0,16.0,17.0,16.0,19.0,17.0,19.0,19.0,22.0,20.0,20.0,18.0,13.0,16.0,12.0,
NB-01BJ003,22.0,18.0,26.0,19.0,17.0,14.0,21.0,19.0,15.0,20.0,14.0,20.0,19.0,25.0,25.0,18.0,17.0,20.0,17.0,24.0,19.0,20.0,13.0,23.0,25.0,19.0,20.0,22.0,23.0,20.0,21.0,28.0,24.0,22.0,26.0,23.0,19.0,20.0,15.0,
NB-01BL002,28.0,23.0,28.0,23.0,20.0,18.0,23.0,19.0,21.0,25.0,21.0,23.0,21.0,30.0,30.0,22.0,16.0,19.0,19.0,29.0,25.0,28.0,14.0,18.0,25.0,24.0,20.0,23.0,23.0,25.0,20.0,27.0,28.0,24.0,26.0,22.0,23.0,24.0,18.0,
NB-01BO001,29.0,26.0,28.0,25.0,25.0,21.0,24.0,21.0,21.0,25.0,16.0,29.0,22.0,25.0,26.0,21.0,19.0,23.0,18.0,25.0,25.0,22.0,15.0,20.0,24.0,22.0,26.0,25.0,21.0,26.0,25.0,26.0,30.0,22.0,26.0,25.0,25.0,28.0,23.0,
NB-01BP001,26.0,26.0,29.0,30.0,22.0,16.0,26.0,19.0,23.0,25.0,18.0,31.0,25.0,25.0,26.0,22.0,19.0,27.0,20.0,29.0,28.0,26.0,17.0,20.0,22.0,21.0,24.0,24.0,23.0,24.0,31.0,25.0,30.0,23.0,23.0,27.0,24.0,27.0,24.0,
NB-01BQ001,30.0,25.0,27.0,27.0,22.0,17.0,25.0,22.0,18.0,25.0,17.0,30.0,23.0,30.0,27.0,20.0,19.0,25.0,21.0,29.0,29.0,28.0,20.0,20.0,23.0,18.0,22.0,24.0,28.0,27.0,30.0,28.0,29.0,20.0,25.0,23.0,28.0,26.0,24.0,
NB-01BS001,24.0,32.0,32.0,30.0,27.0,27.0,23.0,22.0,17.0,28.0,21.0,32.0,30.0,26.0,29.0,25.0,17.0,31.0,21.0,31.0,29.0,24.0,17.0,21.0,24.0,22.0,27.0,31.0,27.0,28.0,33.0,23.0,40.0,27.0,32.0,33.0,27.0,29.0,20.0,
NB-01BU002,36.0,35.0,32.0,30.0,40.0,27.0,26.0,26.0,23.0,29.0,23.0,30.0,28.0,26.0,32.0,26.0,29.0,35.0,26.0,30.0,31.0,31.0,17.0,34.0,25.0,28.0,31.0,24.0,32.0,25.0,37.0,27.0,36.0,28.0,27.0,30.0,32.0,30.0,23.0,
NB-01BV006,41.0,34.0,34.0,30.0,38.0,29.0,34.0,29.0,31.0,39.0,33.0,41.0,33.0,34.0,38.0,32.0,30.0,43.0,30.0,33.0,42.0,30.0,24.0,37.0,36.0,29.0,33.0,39.0,38.0,31.0,42.0,27.0,37.0,37.0,36.0,43.0,36.0,35.0,30.0,
NC-02053200,18.0,17.0,22.0,29.0,22.0,23.0,19.0,12.0,14.0,23.0,25.0,22.0,21.0,21.0,21.0,12.0,14.0,24.0,19.0,17.0,15.0,19.0,16.0,21.0,20.0,20.0,20.0,17.0,16.0,18.0,12.0,11.0,14.0,24.0,20.0,22.0,24.0,21.0,22.0,25.0
NC-02077200,32.0,26.0,26.0,33.0,30.0,27.0,22.0,25.0,25.0,37.0,37.0,32.0,29.0,33.0,34.0,28.0,27.0,38.0,29.0,19.0,26.0,32.0,20.0,19.0,42.0,29.0,30.0,30.0,21.0,26.0,26.0,28.0,33.0,29.0,37.0,31.0,24.0,30.0,22.0,35.0
NC-02081500,33.0,28.0,26.0,33.0,37.0,26.0,15.0,20.0,20.0,29.0,43.0,27.0,21.0,30.0,29.0,30.0,33.0,38.0,22.0,25.0,24.0,31.0,20.0,19.0,40.0,30.0,25.0,35.0,15.0,21.0,25.0,20.0,27.0,26.0,31.0,28.0,27.0,31.0,21.0,37.0
NC-02082950,30.0,30.0,31.0,32.0,32.0,34.0,29.0,21.0,26.0,33.0,39.0,31.0,33.0,37.0,28.0,22.0,30.0,40.0,26.0,22.0,21.0,26.0,21.0,28.0,36.0,31.0,35.0,30.0,27.0,26.0,23.0,18.0,25.0,29.0,30.0,32.0,32.0,31.0,25.0,36.0
NC-02084557,25.0,11.0,18.0,20.0,20.0,20.0,16.0,20.0,17.0,18.0,27.0,18.0,21.0,18.0,17.0,16.0,12.0,21.0,13.0,14.0,13.0,18.0,22.0,21.0,22.0,15.0,22.0,28.0,16.0,10.0,14.0,11.0,16.0,19.0,16.0,17.0,20.0,17.0,18.0,21.0
NC-02092500,23.0,20.0,15.0,21.0,14.0,21.0,18.0,18.0,13.0,19.0,19.0,19.0,19.0,14.0,11.0,16.0,16.0,21.0,16.0,13.0,17.0,15.0,18.0,20.0,20.0,20.0,19.0,16.0,11.0,17.0,19.0,10.0,16.0,16.0,19.0,21.0,22.0,20.0,22.0,16.0
NC-02096846,,,,,,,,,,,30.0,29.0,28.0,35.0,29.0,31.0,31.0,38.0,27.0,22.0,24.0,33.0,20.0,20.0,37.0,32.0,33.0,28.0,16.0,27.0,24.0,19.0,26.0,30.0,39.0,24.0,29.0,34.0,24.0,31.0
NC-02102908,40.0,37.0,33.0,42.0,47.0,38.0,36.0,30.0,36.0,42.0,42.0,39.0,36.0,38.0,44.0,45.0,43.0,46.0,42.0,44.0,36.0,39.0,32.0,39.0,50.0,35.0,38.0,40.0,32.0,45.0,45.0,32.0,42.0,41.0,41.0,36.0,37.0,35.0,39.0,44.0
NC-02108000,20.0,20.0,13.0,20.0,13.0,15.0,19.0,20.0,21.0,19.0,23.0,23.0,22.0,18.0,15.0,21.0,16.0,21.0,18.0,13.0,14.0,15.0,16.0,18.0,18.0,20.0,21.0,19.0,14.0,17.0,19.0,12.0,16.0,22.0,20.0,23.0,22.0,18.0,18.0,17.0
NC-02111180,30.0,22.0,29.0,32.0,32.0,29.0,27.0,28.0,27.0,34.0,30.0,31.0,28.0,32.0,25.0,34.0,31.0,30.0,39.0,25.0,31.0,28.0,33.0,35.0,34.0,24.0,34.0,29.0,28.0,36.0,33.0,27.0,32.0,31.0,28.0,28.0,26.0,23.0,27.0,26.0
NC-02111500,30.0,23.0,31.0,34.0,32.0,32.0,27.0,27.0,25.0,35.0,32.0,27.0,30.0,30.0,28.0,37.0,28.0,29.0,33.0,23.0,35.0,27.0,38.0,34.0,39.0,26.0,32.0,29.0,23.0,32.0,35.0,26.0,34.0,30.0,30.0,28.0,26.0,29.0,29.0,28.0
