,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BC-08HA003,0.28,0.48,0.44,0.262,0.492,0.382,0.13,0.21,0.17,0.26,0.25,0.24,0.364,0.28200000000000003,0.33,0.28200000000000003,0.2,0.31,0.384,0.16,0.272,0.32,0.38,0.19,0.16,0.21,0.22,0.17,0.34,0.31,0.2,0.302,0.26,,0.27,0.192,0.14,0.16,0.22,0.14
BC-08HB002,,0.75,0.59,0.556,0.58,0.556,0.39599999999999996,0.39,0.28200000000000003,0.444,0.33,0.374,0.522,0.32,0.22,0.39,0.33399999999999996,0.274,1.304,0.20199999999999999,1.256,1.022,1.43,1.042,1.122,1.552,1.414,1.006,1.664,1.326,1.132,1.6219999999999999,1.812,1.59,1.452,1.172,0.86,1.234,1.34,1.472
BC-08HB008,2.936,1.8719999999999999,3.076,4.54,4.64,4.5,1.21,1.42,1.3719999999999999,1.644,1.294,2.13,4.26,1.812,0.88,1.484,1.6219999999999999,0.6599999999999999,9.437999999999999,0.554,8.824,5.228,6.561999999999999,1.55,1.538,2.012,2.2779999999999996,1.716,5.64,7.574,1.454,,7.816,1.972,3.118,1.072,1.39,2.2779999999999996,1.102,
BC-08HB025,,,,,,,,,,0.172,0.22,0.07,0.20199999999999999,0.06,0.09,0.12,0.354,0.06,0.306,0.09,0.32,0.1,0.27,0.09,0.12,0.184,0.25,0.16,0.40199999999999997,0.302,0.12,0.2,0.29399999999999993,0.08,0.12,0.06,0.07,0.20199999999999999,0.07,0.05
BC-08HF004,2.39,3.92,1.692,2.9,3.452,4.6819999999999995,1.052,1.162,1.76,3.232,1.142,1.22,1.062,1.31,2.3,2.106,3.03,2.19,3.996,1.562,5.532,3.4819999999999998,4.08,2.624,2.902,2.468,2.354,1.26,4.386,2.57,1.426,2.352,,,2.192,0.99,1.012,1.992,1.378,
BC-08JB002,4.53,3.052,6.87,4.992,3.41,4.68,3.144,3.1,3.884,4.3,6.292,5.32,4.811999999999999,6.082,5.112,5.74,4.202,4.944000000000001,9.411999999999999,5.674,5.4719999999999995,,5.02,5.96,4.972,4.6419999999999995,9.914,5.934,6.326,6.1899999999999995,5.23,5.0120000000000005,6.794,5.054,3.61,4.021999999999999,4.79,3.91,9.07,
BC-08JE001,40.559999999999995,29.24,42.84,34.339999999999996,42.099999999999994,39.44,38.5,31.520000000000003,46.9,43.52,35.81999999999999,44.12,34.220000000000006,66.56,39.64,48.5,43.900000000000006,49.540000000000006,57.1,54.31999999999999,41.900000000000006,40.099999999999994,52.42,54.7,52.42,55.64,69.28,40.3,36.6,55.02,43.58,39.6,40.099999999999994,50.3,36.32,39.81999999999999,,,,
BC-08KA009,1.05,0.71,1.582,0.84,0.94,0.99,1.112,1.03,1.376,1.02,1.08,1.1,0.922,1.532,1.122,1.032,0.75,1.132,0.9319999999999999,1.122,1.04,0.744,0.782,0.892,1.014,1.092,2.03,1.09,1.05,1.082,1.062,1.07,,1.282,0.98,0.8119999999999999,1.73,,,
BC-08LA001,30.06,27.340000000000003,70.33999999999999,38.44,47.379999999999995,49.04,34.2,33.64,32.6,30.0,36.0,46.519999999999996,38.44,46.3,28.299999999999997,43.24,34.2,57.0,48.8,51.8,44.6,43.6,35.12,42.0,35.2,36.42,70.2,34.519999999999996,29.5,30.919999999999998,36.8,36.2,22.82,37.14,39.81999999999999,32.6,66.7,45.620000000000005,43.419999999999995,
BC-08LD001,14.1,12.4,33.7,18.1,20.9,19.84,12.9,13.72,15.42,13.6,14.0,18.6,21.32,16.62,13.2,15.4,13.6,,,25.62,17.4,20.4,12.82,15.62,13.2,13.9,30.979999999999997,19.72,13.12,15.72,15.22,14.7,13.2,14.12,16.02,13.1,32.6,22.1,19.919999999999998,
BC-08LG016,0.06,0.07200000000000001,0.12,0.13,0.08,0.11,0.05,0.05,0.04,0.03,0.05,0.11,0.11,0.03,0.07,0.1,0.1,0.14,0.17,0.07,0.16,0.12,0.07,0.06,0.04,0.07,0.09,0.06199999999999999,0.08,0.07,0.03,0.09,0.08,0.07,0.09,0.09,0.07,,,
BC-08MA002,7.11,5.384,12.02,7.41,9.002,8.952,7.102,8.692,12.02,6.16,6.5,7.7,13.12,13.8,6.284,9.64,7.522,12.3,8.202,7.392,7.182,6.424,4.662,6.26,7.324,7.656,14.5,8.542,9.174,5.942,5.014,10.14,8.046,8.242,4.886,4.59,18.9,12.459999999999999,,8.274000000000001
BC-08MB006,0.27,0.32,0.94,0.662,0.39,0.49,0.23,0.432,0.69,0.44,0.46199999999999997,0.82,1.1,0.922,0.54,0.78,0.59,0.55,0.542,0.52,0.78,0.43,0.58,0.45,0.29,0.58,1.17,0.47,0.922,0.79,0.55,0.36,0.68,0.512,0.69,0.61,1.242,,,
BC-08MG005,16.6,19.4,32.599999999999994,24.2,29.82,27.44,19.0,18.8,22.0,18.2,17.919999999999998,21.799999999999997,29.5,31.1,19.2,23.8,24.0,,29.5,31.04,27.02,23.5,18.919999999999998,20.0,24.8,23.0,33.760000000000005,27.4,23.259999999999998,28.12,27.9,29.02,,27.02,22.5,21.42,29.62,20.6,21.24,
BC-08MH006,0.15,0.302,0.17,0.442,0.18,0.23199999999999998,0.19,0.1,0.06,0.152,0.15,0.16,0.14,0.14200000000000002,0.13,0.13,0.22,0.182,0.22,0.07,0.36,0.23,0.27,0.22,0.07,0.122,0.1,0.09,0.222,0.26,0.16,0.13,0.422,0.11,0.16,0.152,0.08,0.132,,
BC-08MH016,3.65,6.92,7.76,7.622,5.12,7.858,4.813999999999999,5.1899999999999995,3.322,6.546,5.4399999999999995,7.63,5.552,6.942,4.622000000000001,4.488,7.244,8.084,9.878,4.09,8.132000000000001,5.462,3.412,3.476,5.728,6.508,5.416,3.28,6.416,4.976,5.064,7.842,7.316,6.298,5.684,6.56,6.014,5.332,3.636,
BC-08NB005,29.7,26.2,35.059999999999995,26.599999999999998,32.519999999999996,32.42,26.84,29.5,25.9,25.540000000000003,23.520000000000003,27.86,36.72,30.52,24.72,27.62,22.439999999999998,29.919999999999998,30.32,30.4,31.0,35.0,26.82,26.6,28.8,30.04,37.64,35.2,33.0,29.0,28.0,26.340000000000003,26.52,31.380000000000003,35.120000000000005,34.72,38.4,36.02,31.82,31.62
BC-08NC004,1.51,1.402,2.0599999999999996,1.71,1.9,1.97,1.08,1.23,2.064,1.672,1.37,1.252,1.61,2.212,1.3639999999999999,1.182,,,,1.83,1.32,1.742,1.21,1.12,1.258,1.51,2.042,1.484,1.34,1.39,1.43,1.1,1.39,1.34,1.7,1.13,2.21,1.702,,
BC-08ND013,7.602,6.918,10.54,5.4,8.318000000000001,7.9,6.18,6.166,7.22,6.02,5.6,7.86,8.0,7.13,6.0,7.026,6.52,8.0,7.0,7.04,6.66,8.0,6.75,6.46,6.0,5.51,7.64,6.4,5.816,5.3,5.2,6.816,7.77,8.262,6.812,5.676,11.0,8.883999999999999,7.234,
BC-08NE006,2.752,2.1,3.57,1.972,2.3019999999999996,2.29,1.8,2.05,1.96,1.71,1.782,2.354,2.16,2.05,1.6,1.796,1.64,2.62,2.22,2.33,2.05,2.32,1.77,2.216,1.672,1.83,3.444,2.3,2.13,1.962,2.4320000000000004,2.7,2.444,1.84,2.54,2.03,3.632,,,
BC-08NE077,0.56,0.442,0.972,0.77,0.79,0.714,0.52,0.552,0.48,0.38,0.65,0.67,0.45,0.43,0.48,0.53,0.54,0.922,0.77,0.56,0.64,0.61,0.42,0.55,0.52,0.55,0.882,0.6,0.56,0.49,0.5,0.49,0.52,0.41,0.63,0.52,,,,
BC-08NF001,0.17,0.05199999999999999,0.39,0.252,0.322,0.172,0.09,0.17,0.25,0.03,0.1,0.35,0.222,0.17,0.031999999999999994,0.23,0.07,0.45,0.19,0.16,0.15,0.34,0.08,0.04,0.07,0.12,0.5,0.24,0.24,0.05,0.14,0.1,0.182,0.15,0.28,0.13,0.42,0.26,0.39,
BC-08NH005,2.22,1.73,3.31,2.884,3.162,2.882,2.11,2.574,2.03,1.63,2.172,2.562,2.652,2.082,1.78,2.064,1.584,2.934,2.2020000000000004,2.75,2.3019999999999996,2.54,2.11,1.892,1.86,2.06,3.382,2.4520000000000004,2.15,2.0719999999999996,2.312,2.44,2.3419999999999996,2.1,2.584,1.882,2.946,2.53,2.55,
BC-08NH016,,0.23,0.382,0.36,0.40199999999999997,0.33,0.3,0.32,0.29,0.25,0.23,0.3,0.37,0.31,0.28,0.27,0.34,0.38,0.36,0.39,0.38,0.38,0.2,0.28,0.28,0.35,0.35,0.392,0.32,0.272,0.29,0.27,0.32,0.3,0.29,0.304,0.33,0.32,0.35,
BC-08NH084,0.21,0.23,0.39,0.38,0.5,0.3,0.27,0.42,0.31,0.28,0.28,0.39,0.37,0.35,0.33,0.3,0.29,0.49,0.47,0.44,0.49,0.332,0.27,0.25,0.29,0.28,0.392,0.36,0.32,0.29,0.29,0.4,0.382,0.332,0.35,0.312,0.3,0.37,0.3,
BC-08NH130,1.92,1.33,2.52,2.078,2.44,2.3019999999999996,1.99,2.29,1.9,1.272,1.902,2.742,2.87,2.35,1.91,2.376,2.234,2.46,2.406,1.91,2.33,2.604,1.68,2.0,1.554,2.14,3.586,2.1820000000000004,2.4,2.12,2.234,2.252,2.558,2.07,2.642,2.2,3.332,2.864,,
BC-08NJ130,0.01,0.01,0.02,0.021999999999999992,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009000000000000001,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.008,0.01,0.01,
BC-08NL007,1.884,3.604,3.274,2.83,3.202,2.4560000000000004,2.2399999999999998,3.104,1.9,1.726,2.642,3.78,3.854,2.45,1.65,1.98,2.654,4.4959999999999996,4.852,2.81,4.114000000000001,3.548,2.212,3.002,2.314,4.15,2.604,2.622,3.7359999999999998,3.86,4.46,4.584,2.4859999999999998,4.214,4.02,3.604,2.926,,,
BC-08NL070,0.7,1.352,1.26,1.172,1.3,1.012,0.9,1.284,0.74,0.672,0.97,1.392,1.262,0.87,0.534,0.63,0.88,,,0.85,1.302,1.16,0.67,0.972,0.53,1.49,0.84,0.77,1.046,1.164,1.1,1.48,1.31,1.062,1.37,1.242,1.062,,,
BC-08NM174,0.05,0.04,0.11199999999999999,0.1,0.09,0.09,0.03,0.07,0.02,0.02,0.06,0.05,0.04,0.021999999999999992,0.04,0.03,0.05,0.11,,0.03,0.07,0.06,0.03,0.02,0.01,0.03,0.05,0.03,0.021999999999999992,0.05,0.01,0.01,0.03,,0.05,0.03,,,,
BC-08NN015,0.16,0.15,0.51,0.22,0.46,0.42,0.17,0.25,0.11,0.11,0.24,0.312,0.19,0.222,0.22,0.23,0.27,0.42,0.562,0.1,0.23,0.34199999999999997,0.17,0.18,0.12,0.2,0.21,0.13,0.162,0.242,0.14,0.2,0.15,0.1,0.23,0.18,0.14,,,
BC-08OA002,1.5759999999999998,2.2,1.974,2.32,3.97,5.9959999999999996,3.138,1.24,2.31,,2.0759999999999996,1.912,3.09,1.836,1.124,4.152,2.458,2.4859999999999998,4.652,2.4720000000000004,3.892,3.942,5.27,3.766,3.294,1.522,2.666,2.672,4.084,6.118,2.16,1.438,3.968,,1.246,3.636,1.49,0.8839999999999999,6.7219999999999995,
BC-09AA006,27.64,31.42,32.519999999999996,33.1,28.64,24.12,24.8,27.5,34.3,32.62,38.519999999999996,34.24,36.0,44.599999999999994,32.04,36.02,33.839999999999996,29.02,28.62,,,,28.7,26.0,27.1,28.22,27.12,26.12,32.81999999999999,26.7,29.6,29.939999999999998,26.7,30.6,31.5,31.04,34.2,,28.1,
BC-09AE003,8.186,9.8,11.1,9.25,7.45,6.252,8.608,5.954,10.6,11.6,10.0,10.7,8.957999999999998,12.0,10.2,6.46,,9.108,,7.886,10.1,8.002,8.623999999999999,8.781999999999998,10.1,8.69,11.2,10.92,10.8,11.8,12.4,10.32,11.2,10.6,10.92,11.7,13.0,11.92,8.66,
BC-10BE004,6.486,7.96,7.022,8.0,6.482,6.542,7.45,8.2,9.3,8.884,7.6,7.55,7.562,8.932,7.4719999999999995,9.25,8.516,7.14,8.312,8.17,7.172,6.712,7.92,6.892,9.184,8.226,8.56,8.74,9.184,8.592,8.0,8.902,7.47,8.111999999999998,7.554,7.562,8.572,8.456,,
BC-10BE007,5.38,5.586,6.608,5.084,3.96,4.582,4.982,6.2,7.43,6.7219999999999995,5.904,5.924,5.85,5.9,5.36,5.7,5.5,5.43,5.5,6.25,5.432,5.44,5.46,6.404,6.7620000000000005,5.242,5.21,5.56,6.052,5.9,5.19,6.8,6.36,5.942,5.894,6.384,6.65,6.4719999999999995,5.982,
BC-10CB001,3.09,2.806,4.226,4.026,3.904,3.56,4.0,4.504,4.982,4.802,3.65,5.102,4.4,4.11,2.722,5.45,4.0,5.45,5.05,4.6,4.0,3.9,3.95,4.22,5.05,5.192,5.1,4.82,4.082,4.01,3.972,4.0,4.26,4.132,3.89,3.87,,,,
BC-10CD001,11.4,11.74,22.0,17.1,18.0,15.3,19.82,22.22,22.1,18.9,18.82,21.02,21.62,20.12,14.9,26.0,20.0,25.72,27.82,24.52,18.4,16.1,20.6,19.0,24.42,18.6,25.0,18.3,18.72,24.1,18.919999999999998,22.6,24.7,15.2,18.919999999999998,20.82,,,,
CA-09423350,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10258000,1.6,2.1,0.37,,,0.72,0.322,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.102,0.76,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.432,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.242,0.0
CA-10258500,0.06,2.4,0.0,0.05,2.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10259000,1.5,2.8,1.8,2.4,3.92,2.3,1.3,2.0,1.0,0.67,0.68,0.58,0.84,0.9,2.6,0.862,1.8,0.742,0.69,1.8,0.66,0.45399999999999996,0.35,0.11,0.58,0.24,1.62,0.95,0.28,0.632,0.34,0.712,1.06,0.442,0.21,0.62,0.382,0.33,0.9339999999999999,0.26
CA-10259200,0.34,0.6,0.02,0.02,1.3,0.1,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-10263500,5.6,5.22,2.3,3.7399999999999998,12.0,2.8,3.1,5.1,1.9,4.92,1.5,1.6,2.22,4.5,7.6,2.4,5.9,1.9,1.5,6.32,2.12,2.4,3.2,1.162,1.83,2.7,7.6,4.83,1.23,3.41,3.3,5.7,5.412,1.59,1.01,0.87,0.882,0.92,3.112,1.29
CA-10308200,55.6,76.0,45.0,166.60000000000002,165.6,87.2,67.2,62.0,18.0,21.0,43.2,32.0,39.0,29.0,44.2,35.0,85.0,73.0,68.0,95.0,66.0,51.0,29.520000000000003,39.7,41.0,38.339999999999996,65.11999999999999,71.54,28.799999999999997,34.06,45.92,66.67999999999999,94.62,32.81999999999999,37.9,28.62,23.86,51.1,120.2,52.0
CA-10336645,,,0.59,1.8,2.9,1.3,0.93,1.0,0.772,0.55,0.632,0.592,0.48,0.4,0.874,0.352,1.3,1.3,1.42,1.2,1.6,0.87,0.63,0.792,0.9,0.84,0.792,1.282,0.83,0.68,0.722,0.76,1.572,0.732,0.65,0.64,0.492,0.67,1.692,0.982
CA-10336660,2.0,2.7,1.22,6.42,6.4,3.0,2.52,2.82,1.6,1.4,2.62,1.8,1.9,1.2,2.6,1.2,2.8,1.92,1.8,3.8,2.1,1.9,1.0,1.41,2.02,1.432,2.0519999999999996,1.7459999999999998,1.296,1.514,1.414,1.486,1.712,1.44,1.42,1.14,1.0,1.34,3.766,1.41
CA-10336676,0.532,1.6,0.0,4.159999999999999,4.6,1.92,1.1,1.2,0.11,0.0,1.0,0.32,0.31,0.102,1.3,0.0,1.3,1.1,1.4,2.4,1.5,0.91,0.0,0.332,0.504,0.87,1.092,1.44,0.0,0.0,0.0,0.512,2.654,0.16,0.0,0.0,0.0,0.06199999999999999,2.102,0.41
CA-10343500,1.6,2.5,1.3,4.4,6.02,4.4,2.7,3.52,1.9,1.5,2.0,1.5,1.4,1.2,1.8,1.2,2.7,2.62,3.0,4.1,3.6,2.4,1.6,1.56,1.772,1.572,2.08,2.562,1.64,1.4,1.37,1.55,3.232,1.662,1.49,1.14,1.16,1.2,3.51,1.58
CA-11015000,0.5,0.98,0.0,0.0,2.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.39,0.0,0.0,0.34199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11098000,0.752,2.3,0.34,0.57,5.2,0.532,0.182,0.36,0.09,0.2,0.11199999999999999,0.01,0.13,0.8,2.0,0.27,1.6,0.212,0.23,2.92,0.29,0.18,0.1,0.05199999999999999,0.08,0.02,2.07,0.43,0.14,0.07200000000000001,0.14,2.48,3.152,0.702,0.31,0.14,0.15,0.11,0.04,0.07
CA-11124500,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.1,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.04,0.0,0.354,0.0,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11141280,1.1,3.1,1.7,2.3,8.1,2.7,2.3,3.3,2.4,1.8,1.4,0.91,0.91,0.94,2.5,1.3,4.1,2.8,4.2,7.1,2.9,2.4,2.21,1.38,1.18,2.532,3.754,2.882,1.75,1.34,1.12,1.494,3.01,1.49,0.9319999999999999,0.56,0.68,0.44,1.234,0.63
CA-11143000,17.0,20.0,15.0,22.0,29.0,14.0,11.0,18.0,7.68,7.02,6.0,3.2,5.52,7.32,18.0,6.0,18.0,17.0,11.0,23.0,17.0,18.0,12.0,12.0,13.8,11.52,18.6,20.0,7.156,11.52,14.8,23.4,23.4,12.3,11.1,6.08,6.394,14.22,24.1,11.719999999999999
CA-11148900,0.0,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11151300,0.346,0.866,0.29,0.352,4.3,1.6,0.48,0.52,0.24,0.11,0.06,0.05,0.05,0.02,0.06,0.11,1.2,0.974,1.1,3.96,2.0,0.63,0.742,0.09,0.06199999999999999,0.03,0.14200000000000002,0.09,0.0,0.01,0.0,0.0,0.562,0.09,0.0,,,0.0,0.0,0.0
CA-11162500,1.8,1.8,0.65,4.52,6.8,2.4,2.0,3.12,0.57,0.212,0.742,1.6199999999999999,0.482,0.63,2.52,0.6,4.1,3.6,2.5,7.6,4.2,4.22,1.592,1.7,2.3,1.526,3.2279999999999998,4.712,1.39,0.95,1.058,2.188,3.73,1.732,0.762,0.11,0.562,1.422,3.214,0.802
CA-11176400,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11180500,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11180960,0.0,0.0,0.0,0.0,0.05199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999999999999993,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11224500,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.04,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11230500,11.0,15.0,9.5,31.0,28.0,23.0,15.2,6.52,4.92,4.9,4.8,4.9,5.0,5.8,9.32,5.359999999999999,10.0,14.0,14.0,16.0,7.34,7.42,3.5,4.619999999999999,5.24,7.6,15.0,8.32,5.5,4.82,7.779999999999999,9.0,10.0,5.52,4.8,3.9,5.4399999999999995,6.359999999999999,12.0,8.12
CA-11237500,0.84,1.0,0.2,1.8199999999999998,5.14,0.59,0.32,0.76,0.12,0.132,0.22,0.15,0.21,0.19,0.74,0.12,0.85,0.37,0.382,1.6,0.292,0.25,0.16,0.14200000000000002,0.192,0.13,0.642,0.69,0.18,0.15,0.24,0.67,1.3,0.18,0.132,0.09,0.07,0.21,0.74,0.3
CA-11253310,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11264500,8.56,20.0,11.0,65.19999999999999,87.2,48.8,34.2,12.0,5.8,4.24,13.2,4.6,5.92,7.52,13.0,5.0,18.0,16.0,13.0,33.0,10.0,8.6,4.428000000000001,4.264,6.4,4.462,20.02,15.6,7.274,5.122,9.112,16.28,20.74,4.992,8.328,2.996,4.886,5.088,18.04,6.33
CA-11266500,25.2,39.0,20.0,101.39999999999999,140.0,63.0,46.0,26.0,13.0,12.0,29.2,17.0,16.0,13.0,27.0,12.0,34.2,32.0,26.0,64.0,22.0,24.0,14.0,15.04,20.42,15.72,38.6,34.96,16.0,13.7,20.46,34.919999999999995,42.84,14.9,19.32,10.4,12.04,21.1,49.06,19.12
CA-11274500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11274630,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11284400,0.0,0.0,0.0,0.0,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11299600,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA-11315000,0.08,0.21,0.01,0.482,3.0,0.2,0.19399999999999998,0.18,0.07,0.05,0.20199999999999999,0.07200000000000001,0.13,0.11,0.21,0.08,0.1,0.14,0.162,0.4,0.14200000000000002,0.11,0.05,0.13,0.05,0.09,0.18,0.11,0.1,0.07,0.07,0.14,0.32,0.06199999999999999,0.08,0.05,0.05,0.08,0.102,0.05
CA-11381500,86.0,102.0,80.0,125.19999999999999,154.2,129.0,98.0,113.19999999999999,85.0,82.0,101.0,88.0,75.0,66.0,106.0,74.2,123.0,105.0,115.2,150.0,124.0,116.0,92.0,87.26,114.0,103.0,109.0,138.0,93.29999999999998,89.5,83.63999999999999,103.2,128.0,91.32,85.62,70.33999999999999,64.0,90.2,120.0,101.0
CA-11383500,86.0,99.0,76.0,130.0,165.0,116.2,82.0,111.0,76.0,68.0,80.0,68.2,61.0,59.0,92.0,61.0,116.0,108.0,95.0,138.0,111.0,97.0,75.0,76.0,97.32,88.92,90.62,133.2,78.22,73.22,74.12,89.42,124.0,82.52,84.22,61.720000000000006,58.099999999999994,76.0,116.0,82.2
CA-11427700,0.45399999999999996,0.8059999999999999,0.34199999999999997,1.8,2.42,0.7959999999999999,0.6819999999999999,0.76,0.41,0.37,0.764,0.72,0.46,0.4,0.93,0.32,1.1,0.732,0.872,1.6,0.792,0.772,0.41,0.762,0.762,0.712,1.2,1.2,0.582,0.482,0.58,1.1,1.8199999999999998,0.56,0.71,0.45,0.4,0.542,1.2,0.51
CA-11451100,0.40199999999999997,0.72,0.2,1.4,3.4,0.63,0.21,0.47,0.0,0.0,0.21,0.05,0.0,0.0,0.68,0.0,0.852,2.1,3.5,6.42,2.2,1.5,0.612,0.21,1.092,0.302,3.418,0.904,0.0,0.0,0.0,0.592,0.73,0.0,0.0,0.0,0.0,0.7,0.242,0.688
CA-11468500,3.5,4.2,2.5,5.3,9.3,5.9,4.2,6.02,3.2,2.9,6.1,6.5,3.9,3.7199999999999998,8.4,2.5,5.5,6.12,8.8,8.8,4.42,5.1,2.2439999999999998,2.672,4.8,2.55,8.448,4.781999999999999,2.634,2.366,1.81,5.612,6.5,3.032,2.76,2.25,1.38,2.654,3.812,3.158
CA-11473900,8.6,11.0,5.2,24.0,34.0,11.0,5.96,10.0,5.92,9.0,17.0,3.12,4.3,4.9,32.0,0.702,16.0,15.0,15.0,27.0,12.2,11.0,4.6,4.092,10.5,5.12,22.52,12.32,10.9,7.356,5.638,17.4,17.3,7.766,11.14,1.992,3.234,5.7059999999999995,14.14,6.348
CA-11475560,0.8,0.72,0.42,0.858,1.5,0.54,0.66,0.8,0.46,0.53,1.2,1.5,0.83,0.74,1.2,0.75,0.83,0.842,1.1,0.892,0.72,0.752,0.56,0.45,0.93,0.65,1.05,0.57,0.43,0.612,0.58,0.792,0.972,0.57,0.58,0.46199999999999997,0.45,0.612,0.74,0.68
CA-11476600,1.6,1.5,1.52,1.5,3.76,2.4,1.0,1.4,0.6739999999999999,0.5,1.3199999999999998,1.52,1.02,0.54,1.4,0.584,1.7,1.6,1.1,1.52,0.744,0.716,0.432,0.24,1.162,0.63,2.832,0.92,0.75,0.3,0.51,1.9,0.762,0.68,0.49,0.08,0.13,0.212,0.66,
