,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
MI-04059500,0.0,5.0,4.0,2.0,3.0,1.0,4.0,6.0,5.0,7.0,6.0,7.0,4.0,2.0,2.0,5.0,6.0,2.0,2.0,9.0,5.0,7.0,4.0,3.0,6.0,5.0,1.0,3.0,4.0,3.0,6.0,3.0,8.0,8.0,5.0,2.0,4.0,4.0,0.0,4.0
MI-04105700,3.0,1.0,6.0,16.0,10.0,9.0,7.0,1.0,12.0,7.0,5.0,9.0,7.0,6.0,0.0,7.0,12.0,11.0,12.0,13.0,13.0,26.0,11.0,11.0,11.0,14.0,14.0,18.0,15.0,11.0,5.0,13.0,11.0,14.0,16.0,9.0,12.0,15.0,10.0,9.0
MI-04115265,,,,,,,,,,7.0,13.0,14.0,5.0,8.0,5.0,1.0,11.0,7.0,7.0,8.0,17.0,17.0,9.0,16.0,13.0,9.0,10.0,9.0,11.0,13.0,6.0,16.0,9.0,12.0,10.0,2.0,12.0,8.0,4.0,2.0
MI-04122200,7.0,9.0,4.0,0.0,6.0,5.0,5.0,3.0,12.0,6.0,6.0,8.0,7.0,6.0,0.0,3.0,8.0,6.0,9.0,9.0,12.0,13.0,5.0,7.0,8.0,5.0,5.0,4.0,10.0,4.0,4.0,13.0,6.0,8.0,9.0,6.0,6.0,9.0,10.0,3.0
MI-04122500,5.0,3.0,8.0,11.0,4.0,4.0,2.0,2.0,6.0,3.0,3.0,1.0,9.0,4.0,0.0,5.0,9.0,4.0,8.0,10.0,12.0,10.0,4.0,4.0,4.0,2.0,5.0,2.0,7.0,4.0,6.0,9.0,8.0,3.0,4.0,8.0,4.0,12.0,5.0,5.0
MI-04124000,9.0,16.0,7.0,8.0,8.0,9.0,5.0,2.0,9.0,6.0,11.0,6.0,9.0,5.0,6.0,4.0,5.0,6.0,12.0,9.0,20.0,7.0,11.0,9.0,10.0,11.0,9.0,3.0,8.0,10.0,4.0,15.0,13.0,6.0,7.0,4.0,11.0,9.0,2.0,6.0
MI-04127918,2.0,8.0,8.0,11.0,6.0,6.0,4.0,8.0,10.0,7.0,9.0,7.0,9.0,12.0,1.0,9.0,9.0,2.0,7.0,12.0,10.0,13.0,4.0,7.0,7.0,10.0,12.0,5.0,7.0,7.0,9.0,8.0,9.0,,,,,,,
MI-04127997,8.0,9.0,17.0,12.0,6.0,7.0,4.0,7.0,14.0,12.0,9.0,8.0,8.0,4.0,6.0,3.0,12.0,4.0,4.0,16.0,19.0,18.0,28.0,23.0,18.0,14.0,22.0,14.0,20.0,17.0,11.0,21.0,16.0,17.0,14.0,5.0,9.0,3.0,3.0,2.0
MI-04161580,12.0,8.0,6.0,9.0,8.0,8.0,6.0,7.0,13.0,8.0,12.0,11.0,8.0,10.0,8.0,10.0,8.0,4.0,8.0,9.0,11.0,14.0,4.0,11.0,12.0,13.0,8.0,10.0,5.0,14.0,1.0,10.0,7.0,10.0,11.0,,,,,
MN-04015330,7.0,6.0,3.0,4.0,4.0,6.0,3.0,0.0,7.0,8.0,9.0,7.0,4.0,3.0,1.0,3.0,3.0,1.0,4.0,8.0,0.0,8.0,9.0,9.0,11.0,8.0,3.0,4.0,7.0,6.0,11.0,4.0,7.0,6.0,7.0,9.0,5.0,1.0,2.0,5.0
MN-05062500,4.0,2.0,9.0,5.0,,,,,,,,2.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,5.0,5.0,4.0,3.0,2.0,1.0,3.0,3.0
MN-05129115,,6.0,4.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,3.0
MN-05131500,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,8.0,5.0,1.0,1.0,2.0
MO-05495000,6.0,3.0,1.0,0.0,4.0,3.0,8.0,1.0,12.0,7.0,12.0,9.0,4.0,7.0,0.0,4.0,6.0,12.0,10.0,4.0,8.0,16.0,2.0,5.0,14.0,0.0,8.0,15.0,6.0,0.0,0.0,0.0,4.0,8.0,7.0,4.0,3.0,9.0,12.0,9.0
MO-05501000,5.0,5.0,1.0,0.0,6.0,4.0,2.0,5.0,9.0,5.0,9.0,7.0,4.0,9.0,0.0,4.0,5.0,12.0,7.0,4.0,6.0,15.0,12.0,7.0,7.0,4.0,7.0,10.0,10.0,1.0,2.0,0.0,3.0,9.0,12.0,6.0,3.0,0.0,7.0,6.0
MO-05503800,,6.0,5.0,1.0,4.0,1.0,2.0,3.0,5.0,5.0,9.0,11.0,6.0,6.0,0.0,2.0,8.0,10.0,6.0,4.0,1.0,13.0,3.0,3.0,4.0,0.0,2.0,12.0,4.0,1.0,1.0,0.0,7.0,9.0,5.0,5.0,1.0,0.0,5.0,10.0
MO-05507600,,8.0,9.0,0.0,6.0,3.0,3.0,6.0,6.0,8.0,5.0,12.0,7.0,5.0,0.0,4.0,5.0,9.0,2.0,2.0,3.0,9.0,10.0,5.0,3.0,3.0,1.0,8.0,3.0,0.0,1.0,0.0,4.0,3.0,10.0,4.0,5.0,4.0,8.0,6.0
MO-05508805,10.0,9.0,10.0,0.0,5.0,4.0,1.0,3.0,6.0,5.0,11.0,10.0,3.0,5.0,0.0,7.0,7.0,3.0,7.0,3.0,2.0,12.0,5.0,3.0,6.0,2.0,4.0,10.0,4.0,2.0,1.0,0.0,2.0,2.0,6.0,1.0,2.0,8.0,12.0,11.0
MO-05514500,,9.0,7.0,0.0,3.0,2.0,1.0,1.0,6.0,9.0,4.0,6.0,8.0,10.0,0.0,6.0,3.0,7.0,4.0,4.0,3.0,9.0,3.0,6.0,5.0,5.0,9.0,8.0,3.0,1.0,1.0,0.0,3.0,7.0,6.0,4.0,2.0,2.0,3.0,11.0
MO-06906800,,,,,,,,,,6.0,6.0,6.0,5.0,8.0,2.0,9.0,3.0,5.0,6.0,0.0,5.0,12.0,8.0,4.0,4.0,5.0,6.0,12.0,2.0,1.0,3.0,0.0,4.0,6.0,8.0,4.0,3.0,8.0,19.0,11.0
MO-06918460,4.0,3.0,6.0,3.0,3.0,2.0,3.0,5.0,9.0,6.0,3.0,3.0,6.0,1.0,0.0,4.0,3.0,3.0,7.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,1.0,5.0,6.0,9.0
MO-06919500,4.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,10.0,7.0,3.0,4.0,2.0,3.0,6.0,1.0,7.0,4.0,4.0,2.0,7.0,2.0,2.0,7.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,6.0,3.0,7.0,2.0,2.0,3.0,6.0
MO-06921070,2.0,5.0,7.0,5.0,8.0,5.0,2.0,5.0,4.0,6.0,9.0,5.0,6.0,5.0,1.0,6.0,3.0,3.0,6.0,5.0,2.0,8.0,6.0,8.0,6.0,8.0,10.0,11.0,5.0,1.0,3.0,5.0,5.0,10.0,8.0,7.0,3.0,0.0,6.0,7.0
MO-06921200,3.0,6.0,8.0,7.0,6.0,5.0,4.0,5.0,10.0,13.0,7.0,4.0,5.0,9.0,1.0,5.0,5.0,7.0,8.0,6.0,3.0,9.0,2.0,4.0,9.0,6.0,8.0,9.0,7.0,2.0,1.0,3.0,3.0,7.0,7.0,6.0,2.0,1.0,9.0,9.0
MO-06934000,,,,,,,,,2.0,10.0,7.0,5.0,7.0,3.0,0.0,4.0,1.0,6.0,4.0,0.0,4.0,6.0,5.0,5.0,5.0,8.0,9.0,9.0,4.0,5.0,4.0,1.0,3.0,9.0,5.0,7.0,2.0,1.0,4.0,6.0
MO-07014500,6.0,6.0,7.0,1.0,3.0,2.0,0.0,3.0,5.0,8.0,6.0,3.0,4.0,6.0,1.0,2.0,6.0,3.0,4.0,1.0,4.0,7.0,10.0,6.0,6.0,5.0,7.0,7.0,4.0,8.0,3.0,2.0,4.0,9.0,5.0,6.0,6.0,5.0,4.0,9.0
MO-07057500,0.0,5.0,10.0,4.0,4.0,5.0,0.0,3.0,4.0,6.0,2.0,7.0,6.0,4.0,0.0,3.0,5.0,5.0,4.0,3.0,3.0,8.0,10.0,4.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,8.0,0.0,2.0,3.0,10.0
MO-07066000,6.0,2.0,12.0,8.0,6.0,3.0,0.0,10.0,5.0,9.0,6.0,4.0,3.0,3.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,10.0,9.0,4.0,7.0,5.0,8.0,11.0,2.0,6.0,4.0,6.0,7.0,7.0,2.0,5.0,3.0,1.0,7.0,8.0
MO-07067000,5.0,3.0,12.0,6.0,3.0,2.0,0.0,1.0,8.0,4.0,6.0,8.0,3.0,0.0,0.0,0.0,2.0,4.0,9.0,0.0,3.0,7.0,12.0,7.0,7.0,8.0,9.0,9.0,5.0,4.0,5.0,6.0,7.0,5.0,2.0,5.0,5.0,1.0,5.0,10.0
MO-07068000,6.0,2.0,10.0,6.0,3.0,3.0,0.0,4.0,7.0,8.0,2.0,5.0,2.0,3.0,1.0,0.0,4.0,4.0,7.0,3.0,4.0,6.0,9.0,5.0,6.0,3.0,6.0,7.0,3.0,6.0,5.0,4.0,5.0,4.0,2.0,4.0,0.0,1.0,3.0,10.0
MO-07071500,2.0,1.0,4.0,5.0,2.0,4.0,0.0,3.0,7.0,4.0,1.0,4.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,4.0,5.0,4.0,6.0,4.0,3.0,3.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0
MS-02430085,9.0,7.0,13.0,12.0,8.0,8.0,11.0,9.0,6.0,11.0,0.0,9.0,11.0,16.0,7.0,2.0,8.0,7.0,2.0,5.0,8.0,6.0,7.0,8.0,1.0,3.0,10.0,5.0,10.0,13.0,6.0,11.0,11.0,10.0,12.0,9.0,7.0,8.0,17.0,6.0
MS-02430615,4.0,7.0,16.0,16.0,5.0,7.0,11.0,14.0,12.0,8.0,4.0,18.0,0.0,3.0,7.0,5.0,7.0,6.0,0.0,6.0,5.0,10.0,10.0,9.0,2.0,3.0,8.0,12.0,17.0,22.0,13.0,13.0,,,,,,,,
MS-02472000,3.0,4.0,7.0,6.0,6.0,6.0,10.0,9.0,7.0,8.0,3.0,5.0,0.0,7.0,3.0,7.0,10.0,10.0,2.0,7.0,12.0,9.0,7.0,6.0,5.0,4.0,9.0,7.0,11.0,12.0,6.0,10.0,7.0,13.0,8.0,9.0,2.0,9.0,7.0,8.0
MS-02472500,0.0,0.0,11.0,7.0,5.0,1.0,11.0,15.0,6.0,12.0,6.0,7.0,0.0,0.0,4.0,0.0,9.0,9.0,3.0,2.0,14.0,14.0,8.0,5.0,9.0,9.0,3.0,10.0,15.0,18.0,13.0,17.0,16.0,15.0,11.0,10.0,8.0,13.0,8.0,11.0
MS-02479155,2.0,5.0,13.0,11.0,8.0,10.0,14.0,17.0,6.0,12.0,6.0,9.0,1.0,9.0,10.0,11.0,7.0,13.0,4.0,9.0,15.0,13.0,11.0,7.0,5.0,9.0,7.0,14.0,15.0,15.0,10.0,12.0,10.0,3.0,6.0,13.0,10.0,7.0,1.0,1.0
MS-02479300,2.0,6.0,18.0,8.0,4.0,11.0,6.0,7.0,7.0,12.0,6.0,6.0,2.0,12.0,5.0,5.0,12.0,14.0,6.0,8.0,12.0,12.0,7.0,11.0,1.0,3.0,4.0,15.0,16.0,12.0,11.0,12.0,5.0,12.0,6.0,8.0,8.0,5.0,0.0,5.0
MS-02479560,2.0,5.0,10.0,11.0,4.0,12.0,5.0,16.0,13.0,8.0,9.0,11.0,3.0,10.0,2.0,8.0,6.0,16.0,6.0,9.0,10.0,9.0,13.0,8.0,3.0,7.0,2.0,13.0,13.0,9.0,8.0,16.0,12.0,11.0,12.0,6.0,8.0,13.0,3.0,6.0
MS-02481000,2.0,12.0,14.0,12.0,5.0,9.0,5.0,15.0,8.0,6.0,,,3.0,13.0,3.0,8.0,10.0,13.0,5.0,8.0,12.0,13.0,7.0,11.0,5.0,12.0,6.0,8.0,15.0,11.0,9.0,16.0,6.0,11.0,6.0,6.0,6.0,2.0,3.0,10.0
MS-02481510,3.0,9.0,21.0,10.0,9.0,9.0,7.0,11.0,8.0,6.0,7.0,9.0,5.0,11.0,6.0,7.0,7.0,17.0,4.0,10.0,12.0,12.0,6.0,9.0,1.0,5.0,7.0,15.0,13.0,14.0,8.0,14.0,8.0,7.0,5.0,7.0,7.0,6.0,2.0,14.0
MS-03592718,7.0,12.0,14.0,15.0,10.0,13.0,16.0,13.0,12.0,9.0,4.0,11.0,6.0,10.0,10.0,8.0,11.0,12.0,5.0,7.0,4.0,10.0,12.0,11.0,8.0,0.0,4.0,6.0,6.0,14.0,6.0,9.0,11.0,15.0,,,,,,
MS-07290650,13.0,8.0,11.0,10.0,5.0,10.0,13.0,10.0,4.0,15.0,1.0,9.0,3.0,10.0,8.0,5.0,12.0,15.0,12.0,11.0,13.0,19.0,11.0,13.0,11.0,2.0,16.0,14.0,12.0,14.0,,,,,,,,3.0,2.0,9.0
MS-07291000,5.0,14.0,12.0,12.0,5.0,10.0,18.0,11.0,6.0,13.0,,,,3.0,5.0,4.0,10.0,15.0,9.0,12.0,19.0,19.0,12.0,12.0,17.0,6.0,14.0,20.0,14.0,17.0,11.0,19.0,14.0,14.0,8.0,6.0,5.0,9.0,4.0,16.0
MS-07292500,4.0,10.0,10.0,9.0,3.0,9.0,6.0,19.0,6.0,19.0,7.0,,,,8.0,4.0,14.0,18.0,8.0,9.0,21.0,18.0,7.0,10.0,5.0,0.0,11.0,16.0,11.0,12.0,9.0,16.0,14.0,23.0,7.0,5.0,11.0,8.0,8.0,18.0
MS-07295000,10.0,12.0,18.0,10.0,2.0,13.0,16.0,14.0,11.0,8.0,3.0,10.0,3.0,8.0,7.0,0.0,10.0,15.0,5.0,14.0,16.0,17.0,14.0,16.0,13.0,1.0,14.0,24.0,16.0,15.0,,,,,,10.0,10.0,15.0,20.0,20.0
MT-06037500,,,,,,1.0,1.0,,,,19.0,22.0,6.0,18.0,6.0,9.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,17.0,11.0,8.0,24.0,14.0,11.0,12.0,12.0,20.0,6.0,0.0,12.0,7.0,13.0,16.0,8.0,0.0
MT-06043500,17.0,7.0,,,,,4.0,9.0,12.0,10.0,6.0,9.0,10.0,15.0,2.0,12.0,10.0,15.0,8.0,3.0,6.0,13.0,6.0,6.0,7.0,5.0,8.0,5.0,4.0,10.0,7.0,9.0,6.0,6.0,10.0,5.0,11.0,8.0,8.0,12.0
MT-06154410,1.0,6.0,5.0,2.0,7.0,4.0,5.0,0.0,0.0,9.0,1.0,3.0,0.0,12.0,2.0,0.0,3.0,5.0,5.0,5.0,11.0,9.0,5.0,7.0,2.0,8.0,11.0,5.0,1.0,2.0,,,,,,,,,,
MT-06191000,,,,,,,12.0,8.0,15.0,5.0,10.0,10.0,12.0,11.0,14.0,8.0,8.0,4.0,0.0,0.0,0.0,5.0,20.0,4.0,9.0,8.0,9.0,10.0,10.0,7.0,8.0,8.0,8.0,16.0,11.0,7.0,16.0,12.0,5.0,15.0
MT-06191500,3.0,3.0,6.0,4.0,3.0,0.0,2.0,3.0,5.0,4.0,3.0,9.0,5.0,5.0,5.0,8.0,2.0,3.0,1.0,1.0,5.0,15.0,6.0,6.0,5.0,4.0,6.0,8.0,3.0,4.0,3.0,7.0,4.0,6.0,6.0,5.0,12.0,2.0,3.0,6.0
MT-06289000,8.0,10.0,10.0,12.0,6.0,11.0,15.0,10.0,14.0,7.0,9.0,9.0,13.0,10.0,6.0,10.0,9.0,9.0,9.0,5.0,6.0,14.0,12.0,7.0,5.0,7.0,12.0,8.0,9.0,16.0,12.0,10.0,14.0,6.0,7.0,16.0,9.0,12.0,5.0,11.0
MT-12358500,3.0,1.0,2.0,6.0,4.0,4.0,2.0,6.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,6.0,4.0,9.0,4.0,5.0,9.0,1.0,5.0,1.0,6.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,6.0,6.0,7.0
MT-12374250,,,,,7.0,11.0,8.0,13.0,7.0,11.0,9.0,4.0,6.0,6.0,5.0,10.0,3.0,4.0,6.0,11.0,4.0,10.0,6.0,14.0,11.0,11.0,14.0,19.0,8.0,4.0,5.0,6.0,3.0,16.0,6.0,4.0,16.0,10.0,4.0,6.0
MT-12375900,,,,,4.0,0.0,4.0,1.0,4.0,6.0,3.0,5.0,13.0,13.0,3.0,5.0,6.0,5.0,5.0,5.0,6.0,4.0,2.0,4.0,9.0,3.0,2.0,10.0,4.0,3.0,12.0,5.0,4.0,4.0,5.0,8.0,6.0,2.0,3.0,4.0
MT-12377150,,,,,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,6.0,3.0,3.0,5.0,5.0,6.0,3.0,6.0,6.0,3.0,4.0,6.0,6.0,1.0,7.0,4.0,6.0,3.0,4.0,6.0,9.0,6.0,9.0,4.0,7.0,6.0,8.0,3.0
MT-12381400,,,,,8.0,5.0,4.0,2.0,4.0,6.0,1.0,5.0,7.0,8.0,2.0,6.0,7.0,5.0,6.0,6.0,5.0,3.0,4.0,6.0,7.0,1.0,5.0,7.0,5.0,4.0,7.0,4.0,13.0,5.0,8.0,10.0,9.0,4.0,6.0,3.0
MT-12390700,3.0,5.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,7.0,5.0,5.0,3.0,2.0,6.0,2.0,0.0,1.0,3.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,3.0,8.0,7.0,3.0,5.0,2.0,1.0,2.0,1.0
NB-01AD003,3.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,0.0,2.0,4.0,1.0,3.0,8.0,4.0,2.0,1.0,2.0,
NB-01AJ004,9.0,5.0,6.0,6.0,10.0,3.0,9.0,11.0,7.0,14.0,9.0,6.0,7.0,11.0,7.0,8.0,5.0,5.0,15.0,8.0,9.0,12.0,8.0,9.0,9.0,15.0,4.0,6.0,10.0,2.0,4.0,7.0,1.0,7.0,1.0,5.0,6.0,9.0,4.0,
NB-01AJ010,9.0,3.0,7.0,12.0,6.0,6.0,7.0,8.0,6.0,13.0,8.0,6.0,12.0,7.0,6.0,5.0,7.0,3.0,10.0,6.0,5.0,16.0,13.0,7.0,7.0,13.0,8.0,6.0,11.0,3.0,5.0,9.0,3.0,12.0,4.0,9.0,8.0,13.0,9.0,
NB-01AK001,4.0,3.0,2.0,8.0,4.0,4.0,8.0,10.0,4.0,3.0,7.0,3.0,7.0,3.0,3.0,5.0,5.0,3.0,3.0,6.0,3.0,6.0,9.0,11.0,5.0,6.0,7.0,4.0,3.0,5.0,3.0,2.0,3.0,6.0,4.0,3.0,4.0,4.0,1.0,
NB-01AP002,5.0,5.0,4.0,5.0,9.0,10.0,8.0,7.0,6.0,6.0,15.0,6.0,8.0,9.0,6.0,8.0,9.0,4.0,8.0,6.0,4.0,10.0,5.0,6.0,7.0,9.0,9.0,7.0,6.0,7.0,7.0,10.0,1.0,7.0,6.0,7.0,7.0,10.0,5.0,
NB-01AP004,4.0,4.0,5.0,8.0,8.0,6.0,7.0,15.0,8.0,10.0,11.0,10.0,5.0,7.0,7.0,6.0,8.0,7.0,5.0,6.0,5.0,6.0,11.0,7.0,5.0,10.0,9.0,5.0,11.0,7.0,3.0,5.0,5.0,4.0,7.0,7.0,7.0,11.0,4.0,
NB-01AQ001,4.0,10.0,4.0,9.0,8.0,2.0,9.0,8.0,9.0,10.0,14.0,5.0,8.0,11.0,4.0,5.0,5.0,5.0,8.0,5.0,3.0,7.0,9.0,12.0,4.0,6.0,6.0,7.0,9.0,7.0,6.0,8.0,11.0,7.0,7.0,0.0,7.0,10.0,3.0,6.0
NB-01BC001,7.0,2.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,1.0,9.0,7.0,6.0,2.0,3.0,8.0,8.0,5.0,9.0,4.0,7.0,8.0,5.0,9.0,2.0,2.0,3.0,8.0,7.0,2.0,4.0,10.0,1.0,8.0,5.0,4.0,7.0,6.0,5.0,
NB-01BE001,8.0,2.0,2.0,2.0,6.0,6.0,7.0,4.0,10.0,5.0,8.0,3.0,8.0,3.0,3.0,10.0,5.0,5.0,5.0,1.0,6.0,8.0,11.0,8.0,4.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,11.0,3.0,3.0,5.0,6.0,9.0,
NB-01BJ003,6.0,3.0,1.0,2.0,4.0,3.0,8.0,7.0,11.0,2.0,12.0,7.0,5.0,5.0,6.0,8.0,4.0,3.0,8.0,5.0,6.0,4.0,7.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,3.0,2.0,3.0,7.0,4.0,3.0,6.0,5.0,5.0,
NB-01BL002,8.0,2.0,2.0,2.0,8.0,8.0,7.0,17.0,12.0,2.0,12.0,4.0,5.0,4.0,3.0,13.0,7.0,2.0,6.0,2.0,6.0,8.0,12.0,12.0,6.0,8.0,7.0,8.0,7.0,3.0,4.0,8.0,1.0,9.0,3.0,6.0,4.0,8.0,4.0,
NB-01BO001,6.0,6.0,5.0,6.0,10.0,5.0,7.0,11.0,6.0,11.0,10.0,5.0,10.0,10.0,8.0,10.0,6.0,4.0,12.0,9.0,6.0,11.0,15.0,9.0,6.0,12.0,7.0,5.0,9.0,2.0,3.0,9.0,1.0,6.0,5.0,6.0,7.0,5.0,4.0,
NB-01BP001,9.0,6.0,5.0,4.0,10.0,5.0,10.0,15.0,9.0,3.0,11.0,6.0,9.0,7.0,4.0,8.0,6.0,4.0,9.0,4.0,9.0,8.0,15.0,10.0,5.0,11.0,7.0,4.0,6.0,2.0,5.0,10.0,2.0,7.0,4.0,4.0,6.0,4.0,9.0,
NB-01BQ001,8.0,4.0,6.0,3.0,9.0,6.0,8.0,14.0,10.0,7.0,10.0,5.0,7.0,6.0,6.0,14.0,5.0,5.0,7.0,4.0,7.0,9.0,15.0,11.0,7.0,14.0,8.0,5.0,6.0,1.0,7.0,6.0,3.0,7.0,4.0,4.0,6.0,5.0,6.0,
NB-01BS001,8.0,3.0,4.0,1.0,13.0,10.0,9.0,9.0,5.0,8.0,10.0,6.0,9.0,9.0,5.0,7.0,7.0,5.0,8.0,6.0,6.0,11.0,7.0,6.0,6.0,9.0,5.0,5.0,11.0,7.0,6.0,7.0,7.0,12.0,8.0,9.0,7.0,7.0,7.0,
NB-01BU002,4.0,5.0,5.0,2.0,9.0,11.0,8.0,10.0,9.0,8.0,9.0,9.0,8.0,12.0,5.0,10.0,9.0,8.0,9.0,5.0,7.0,10.0,11.0,6.0,8.0,9.0,8.0,8.0,11.0,8.0,4.0,9.0,3.0,6.0,7.0,5.0,7.0,14.0,5.0,
NB-01BV006,6.0,12.0,9.0,9.0,16.0,16.0,8.0,10.0,6.0,16.0,12.0,12.0,11.0,6.0,8.0,5.0,6.0,6.0,14.0,5.0,7.0,8.0,12.0,10.0,11.0,10.0,12.0,6.0,11.0,8.0,8.0,10.0,10.0,8.0,9.0,8.0,10.0,12.0,8.0,
NC-02053200,2.0,7.0,9.0,10.0,5.0,6.0,10.0,7.0,5.0,7.0,4.0,4.0,8.0,1.0,3.0,6.0,7.0,1.0,8.0,10.0,6.0,3.0,7.0,4.0,0.0,3.0,7.0,7.0,6.0,3.0,12.0,8.0,4.0,3.0,2.0,14.0,5.0,2.0,5.0,5.0
NC-02077200,4.0,9.0,9.0,9.0,5.0,10.0,12.0,4.0,8.0,12.0,2.0,4.0,12.0,6.0,17.0,11.0,9.0,3.0,9.0,5.0,5.0,8.0,7.0,6.0,0.0,7.0,3.0,5.0,7.0,9.0,10.0,6.0,6.0,9.0,5.0,12.0,8.0,5.0,12.0,7.0
NC-02081500,6.0,11.0,6.0,3.0,5.0,9.0,10.0,7.0,4.0,7.0,0.0,6.0,8.0,8.0,5.0,9.0,6.0,1.0,4.0,5.0,6.0,6.0,3.0,3.0,0.0,1.0,6.0,13.0,3.0,8.0,7.0,7.0,8.0,9.0,5.0,11.0,8.0,1.0,6.0,6.0
NC-02082950,5.0,9.0,7.0,5.0,3.0,0.0,7.0,7.0,7.0,6.0,0.0,4.0,14.0,6.0,7.0,12.0,8.0,0.0,12.0,6.0,4.0,2.0,8.0,4.0,0.0,4.0,8.0,6.0,8.0,8.0,5.0,6.0,5.0,12.0,6.0,7.0,7.0,6.0,13.0,9.0
NC-02084557,6.0,6.0,8.0,8.0,6.0,5.0,6.0,5.0,12.0,2.0,6.0,5.0,7.0,4.0,9.0,8.0,2.0,4.0,2.0,6.0,7.0,3.0,3.0,6.0,1.0,2.0,5.0,2.0,6.0,2.0,9.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,7.0,0.0
NC-02092500,4.0,8.0,6.0,10.0,4.0,7.0,4.0,7.0,9.0,7.0,4.0,5.0,6.0,5.0,8.0,7.0,3.0,3.0,8.0,5.0,3.0,7.0,4.0,7.0,1.0,4.0,5.0,2.0,4.0,6.0,9.0,4.0,1.0,4.0,8.0,6.0,6.0,2.0,3.0,0.0
NC-02096846,,,,,,,,,,,0.0,4.0,2.0,6.0,10.0,7.0,2.0,4.0,6.0,2.0,5.0,1.0,6.0,5.0,2.0,7.0,9.0,7.0,3.0,13.0,3.0,5.0,6.0,12.0,11.0,6.0,8.0,8.0,10.0,9.0
NC-02102908,9.0,6.0,18.0,10.0,13.0,3.0,13.0,23.0,14.0,18.0,2.0,9.0,6.0,6.0,6.0,9.0,0.0,6.0,10.0,10.0,13.0,16.0,19.0,25.0,3.0,12.0,17.0,21.0,18.0,18.0,22.0,23.0,28.0,33.0,25.0,15.0,12.0,8.0,17.0,10.0
NC-02108000,4.0,9.0,6.0,10.0,3.0,11.0,5.0,12.0,8.0,13.0,6.0,7.0,4.0,9.0,6.0,8.0,3.0,3.0,7.0,8.0,3.0,7.0,6.0,7.0,1.0,6.0,8.0,7.0,7.0,2.0,8.0,4.0,4.0,8.0,8.0,5.0,8.0,5.0,8.0,3.0
NC-02111180,0.0,12.0,14.0,7.0,6.0,7.0,12.0,15.0,7.0,9.0,3.0,2.0,9.0,2.0,13.0,4.0,4.0,3.0,12.0,9.0,14.0,15.0,24.0,18.0,0.0,6.0,2.0,13.0,11.0,16.0,5.0,14.0,20.0,14.0,0.0,3.0,10.0,9.0,12.0,0.0
NC-02111500,2.0,7.0,22.0,8.0,7.0,0.0,12.0,14.0,9.0,17.0,7.0,2.0,11.0,3.0,9.0,1.0,2.0,5.0,11.0,14.0,22.0,16.0,19.0,18.0,0.0,4.0,7.0,17.0,11.0,16.0,13.0,11.0,16.0,14.0,0.0,6.0,14.0,9.0,10.0,0.0
